run,exec_per_s,features_total,session_wall_s,rss_mb
14267,450.0,5554,32,67
15037,450.0,5594,33,69
16057,447.0,5634,36,70
16828,447.0,5674,38,72
17729,446.0,5714,40,73
18276,446.0,5754,41,74
19657,446.0,5794,44,76
20395,445.0,5834,46,78
21360,443.0,5874,48,79
22278,442.0,5914,50,81
23203,442.0,5954,52,82
24083,442.0,5994,55,84
25180,442.0,6034,57,85
26175,441.0,6074,59,87
26987,439.0,6114,61,88
27815,440.0,6154,63,90
29126,440.0,6194,66,102
29694,441.0,6234,67,103
30256,440.0,6274,69,104
31491,439.0,6314,72,106
32442,439.0,6354,74,107
33506,440.0,6394,76,109
33748,439.0,6434,77,110
34544,439.0,6474,79,111
35488,437.0,6514,81,113
36451,437.0,6554,83,114
37068,437.0,6594,85,116
37592,437.0,6634,86,117
38561,437.0,6674,88,118
39237,438.0,6714,90,120
40237,436.0,6754,92,121
40940,436.0,6794,94,123
41613,436.0,6834,95,124
42213,437.0,6874,97,125
42706,437.0,6914,98,127
43342,437.0,6954,99,128
44365,437.0,6994,101,129
45162,437.0,7034,103,131
46314,438.0,7074,106,133
47296,438.0,7114,108,134
48073,438.0,7154,110,135
48728,438.0,7194,111,137
49804,438.0,7234,114,138
50637,438.0,7274,116,140
51837,438.0,7314,118,142
52936,438.0,7354,121,143
53508,438.0,7394,122,144
54088,438.0,7434,123,146
55098,438.0,7474,126,147
55695,438.0,7514,127,149
56409,438.0,7554,129,150
57188,438.0,7594,131,151
58221,438.0,7634,133,153
59254,439.0,7674,135,155
60311,439.0,7714,137,176
60956,439.0,7754,139,177
62265,438.0,7794,142,179
62959,438.0,7834,144,181
64271,439.0,7874,147,182
64846,439.0,7914,148,184
65655,439.0,7954,150,185
66110,439.0,7994,151,186
67211,439.0,8034,153,188
68286,439.0,8074,156,189
69227,439.0,8114,158,191
70104,439.0,8154,160,192
71069,439.0,8194,162,194
71623,439.0,8234,163,196
72667,439.0,8274,166,197
73306,438.0,8314,167,199
74713,438.0,8354,170,200
75331,438.0,8394,172,202
75907,439.0,8434,173,203
76754,439.0,8474,175,204
77514,439.0,8514,176,206
78727,439.0,8554,179,207
79534,439.0,8594,181,209
80072,438.0,8634,183,210
80814,438.0,8674,184,211
81297,438.0,8714,186,213
82668,438.0,8754,189,214
83509,437.0,8794,191,216
84178,436.0,8834,193,217
85161,437.0,8874,195,219
86016,437.0,8914,197,220
86734,437.0,8954,199,222
87463,436.0,8994,201,223
88465,436.0,9034,203,225
89228,436.0,9074,205,226
90101,436.0,9114,207,227
90466,436.0,9154,208,228
91657,436.0,9194,210,230
92624,436.0,9234,213,232
93148,436.0,9274,214,233
93958,436.0,9314,216,234
94937,435.0,9354,218,236
95412,435.0,9394,219,237
96055,435.0,9434,221,238
96705,435.0,9474,222,240
98123,435.0,9514,225,242
98425,435.0,9554,226,243
99273,435.0,9594,228,244
99724,435.0,9634,229,245
100588,435.0,9674,231,247
101441,435.0,9714,233,248
102107,435.0,9754,235,249
102413,435.0,9794,235,250
103271,435.0,9834,237,252
104305,435.0,9874,240,254
105076,435.0,9914,242,255
105981,435.0,9954,244,256
106938,434.0,9994,246,258
107840,434.0,10034,248,259
108397,434.0,10074,250,261
109162,434.0,10114,252,262
109583,434.0,10154,253,263
110363,434.0,10194,254,265
111181,434.0,10234,256,266
111607,434.0,10274,257,267
112578,433.0,10314,260,269
113456,433.0,10354,262,270
114585,433.0,10394,265,272
115117,433.0,10434,266,273
115524,433.0,10474,267,274
116140,433.0,10514,268,275
116849,432.0,10554,270,277
118073,432.0,10594,273,278
119157,432.0,10634,276,280
120251,432.0,10674,279,282
121078,432.0,10714,280,283
121832,431.0,10754,283,325
122717,431.0,10794,285,326
123397,431.0,10834,286,327
124421,431.0,10874,289,329
125039,431.0,10914,290,330
125608,431.0,10954,292,332
126691,430.0,10994,294,333
127947,430.0,11034,297,335
128955,430.0,11074,300,337
130006,430.0,11114,302,338
130515,430.0,11154,303,339
131745,430.0,11194,306,341
132793,430.0,11234,309,343
133928,430.0,11274,312,344
135190,430.0,11314,315,346
136031,430.0,11354,317,348
136544,430.0,11394,318,349
137957,430.0,11434,321,351
138721,429.0,11474,323,352
139801,429.0,11514,326,354
140446,428.0,11554,328,355
141265,428.0,11594,330,356
141984,428.0,11634,332,358
143122,427.0,11674,335,360
143866,427.0,11714,337,361
144489,426.0,11754,339,362
145021,426.0,11794,340,363
145897,426.0,11834,342,365
146874,426.0,11874,344,366
147561,426.0,11914,346,368
148450,426.0,11954,348,369
149005,426.0,11994,350,370
150079,426.0,12034,352,372
150742,426.0,12074,354,373
152004,426.0,12114,357,375
152995,426.0,12154,359,377
153952,426.0,12194,361,378
154418,426.0,12234,362,379
155378,426.0,12274,365,381
156072,426.0,12314,366,382
156614,426.0,12354,368,384
157630,426.0,12394,370,385
158198,426.0,12434,372,386
159176,426.0,12474,374,388
159932,426.0,12514,376,389
160880,425.0,12554,378,391
162022,425.0,12594,381,392
163027,425.0,12634,384,394
163443,425.0,12674,385,395
164117,425.0,12714,386,397
164921,425.0,12754,388,398
165625,425.0,12794,390,399
166129,424.0,12834,391,400
166851,424.0,12874,393,402
167960,424.0,12914,396,403
168773,424.0,12954,398,405
169043,424.0,12994,399,406
170216,424.0,13034,402,408
171004,424.0,13074,403,409
172200,424.0,13114,406,411
172832,424.0,13154,408,412
173780,424.0,13194,410,414
174319,424.0,13234,411,415
175577,424.0,13274,414,417
176738,424.0,13314,417,418
177583,424.0,13354,419,420
178188,424.0,13394,420,421
179053,424.0,13434,422,422
179921,424.0,13474,424,424
180423,424.0,13514,425,425
181361,424.0,13554,427,427
182415,424.0,13594,430,428
183493,424.0,13634,433,430
184083,424.0,13674,434,431
184988,424.0,13714,437,433
185814,424.0,13754,439,434
186828,424.0,13794,441,436
187524,424.0,13834,443,437
188446,424.0,13874,445,439
189331,423.0,13914,447,440
190390,423.0,13954,450,442
191051,423.0,13994,452,443
191932,423.0,14034,454,444
192961,423.0,14074,456,446
193494,423.0,14114,457,447
194164,423.0,14154,459,449
194918,423.0,14194,461,450
195586,423.0,14234,462,451
196391,423.0,14274,464,453
196949,423.0,14314,466,454
198076,423.0,14354,468,455
198693,423.0,14394,470,457
199348,423.0,14434,472,458
199941,423.0,14474,473,459
200707,423.0,14514,475,461
201277,423.0,14554,476,462
202141,423.0,14594,478,463
202817,422.0,14634,481,465
203701,422.0,14674,483,466
204834,422.0,14714,485,468
205422,422.0,14754,487,469
206107,422.0,14794,488,470
206955,422.0,14834,491,472
208118,422.0,14874,493,473
209104,422.0,14914,496,475
209672,422.0,14954,497,476
210426,422.0,14994,499,478
211542,422.0,15034,502,479
212254,421.0,15074,504,481
212796,421.0,15114,505,482
213661,421.0,15154,507,483
214238,421.0,15194,508,485
214678,422.0,15234,509,486
215151,421.0,15274,511,487
216087,421.0,15314,513,488
216632,421.0,15354,514,490
217774,421.0,15394,517,491
219121,421.0,15434,520,493
220281,421.0,15474,523,495
220756,421.0,15514,525,496
221748,421.0,15554,527,498
222558,421.0,15594,529,499
223104,421.0,15634,530,500
223832,421.0,15674,532,502
224616,421.0,15714,534,503
225663,421.0,15754,536,505
226196,421.0,15794,538,506
227109,421.0,15834,540,507
227857,421.0,15874,542,509
228794,421.0,15914,544,510
229683,420.0,15954,546,512
230697,420.0,15994,549,513
231137,420.0,16034,550,514
231873,420.0,16074,552,516
232717,420.0,16114,554,517
233475,420.0,16154,556,519
234446,420.0,16194,559,520
235256,420.0,16234,561,522
236652,420.0,16274,564,523
237915,419.0,16314,567,605
238947,419.0,16354,570,607
240423,419.0,16394,573,609
241480,419.0,16434,576,611
242241,419.0,16474,578,612
243127,419.0,16514,580,614
243821,419.0,16554,582,615
244720,419.0,16594,584,617
245595,419.0,16634,586,618
246766,419.0,16674,589,620
247642,419.0,16714,591,621
248477,419.0,16754,593,623
249149,419.0,16794,595,624
250205,419.0,16834,597,626
251155,419.0,16874,600,627
252237,419.0,16914,602,629
253144,419.0,16954,605,630
253779,419.0,16994,606,632
254347,419.0,17034,608,633
255398,419.0,17074,610,635
256178,419.0,17114,612,636
257349,419.0,17154,615,638
258103,419.0,17194,616,639
259049,419.0,17234,619,641
259589,419.0,17274,620,642
260168,419.0,17314,622,643
261320,418.0,17354,624,645
262161,418.0,17394,627,646
262654,418.0,17434,628,647
263549,418.0,17474,630,649
264595,418.0,17514,632,651
265304,418.0,17554,634,652
265728,418.0,17594,636,653
266686,418.0,17634,638,655
267371,418.0,17674,639,656
268070,418.0,17714,641,657
268777,418.0,17754,643,659
269617,418.0,17794,645,660
270766,418.0,17834,648,662
271572,418.0,17874,649,663
273059,418.0,17914,653,665
274057,418.0,17954,655,667
274857,418.0,17994,657,668
276583,418.0,18034,662,670
277289,418.0,18074,664,671
278474,418.0,18114,667,673
278990,417.0,18154,668,674
279810,417.0,18194,671,676
280542,417.0,18234,673,677
281148,417.0,18274,674,678
281872,417.0,18314,676,680
282851,417.0,18354,679,681
283532,416.0,18394,681,683
284255,416.0,18434,683,684
285151,416.0,18474,686,685
286172,416.0,18514,688,687
286690,416.0,18554,690,688
287566,416.0,18594,692,690
287925,415.0,18634,693,691
289380,415.0,18674,697,693
289925,415.0,18714,698,694
290517,415.0,18754,700,695
291189,415.0,18794,702,697
291891,415.0,18834,703,698
292345,415.0,18874,704,699
292992,415.0,18914,706,700
293985,415.0,18954,708,702
294920,415.0,18994,711,703
296170,415.0,19034,714,705
297056,415.0,19074,716,707
297570,415.0,19114,718,708
299245,414.0,19154,722,710
299745,414.0,19194,724,711
300578,414.0,19234,726,712
301308,414.0,19274,728,714
302098,414.0,19314,730,715
302836,413.0,19354,732,717
303831,413.0,19394,735,718
304728,413.0,19434,738,720
305499,413.0,19474,740,721
306283,413.0,19514,742,722
307195,413.0,19554,744,724
308024,413.0,19594,747,725
308759,413.0,19634,748,727
309514,412.0,19674,750,728
310154,412.0,19714,752,729
311286,412.0,19754,755,731
312597,412.0,19794,759,733
313369,412.0,19834,761,734
313840,412.0,19874,763,735
315223,411.0,19914,766,737
315627,411.0,19954,767,738
316258,411.0,19994,769,740
316621,411.0,20034,770,741
317341,411.0,20074,772,742
318554,411.0,20114,774,744
319308,411.0,20154,776,745
320459,411.0,20194,779,747
320968,411.0,20234,780,748
322379,411.0,20274,784,750
323326,411.0,20314,787,751
324118,411.0,20354,789,753
325025,411.0,20394,791,754
325637,411.0,20434,793,756
326628,411.0,20474,795,757
327533,411.0,20514,798,759
328384,410.0,20554,800,760
329382,410.0,20594,803,762
330473,410.0,20634,806,763
331293,410.0,20674,808,765
332246,410.0,20714,810,766
332674,410.0,20754,811,767
333530,410.0,20794,813,769
334298,410.0,20834,816,770
335080,410.0,20874,818,772
336391,409.0,20914,822,774
337798,409.0,20954,825,775
338424,409.0,20994,827,777
338886,409.0,21034,828,778
340342,409.0,21074,832,780
340999,409.0,21114,834,781
341669,409.0,21154,835,782
342524,409.0,21194,838,784
343557,409.0,21234,840,786
344224,409.0,21274,842,787
344982,409.0,21314,844,788
345756,409.0,21354,846,790
346502,409.0,21394,848,791
347275,408.0,21434,850,792
348461,408.0,21474,854,794
349334,408.0,21514,856,796
349830,408.0,21554,857,797
350345,408.0,21594,859,798
351016,408.0,21634,860,799
351869,408.0,21674,863,801
352345,408.0,21714,865,802
353330,408.0,21754,867,804
354264,407.0,21794,869,805
355852,407.0,21834,874,807
356379,407.0,21874,875,808
356882,407.0,21914,877,810
358200,407.0,21954,880,811
358907,407.0,21994,882,813
359846,407.0,22034,884,814
360363,407.0,22074,886,815
360852,407.0,22114,887,817
361179,407.0,22154,888,818
361957,406.0,22194,891,819
362455,406.0,22234,892,820
363028,406.0,22274,893,821
363721,406.0,22314,895,823
364702,406.0,22354,898,824
365744,406.0,22394,901,826
366497,406.0,22434,903,827
367752,406.0,22474,906,829
368849,406.0,22514,909,831
370166,406.0,22554,913,833
370852,406.0,22594,914,834
371333,406.0,22634,915,835
372446,406.0,22674,918,837
373271,406.0,22714,920,838
374040,406.0,22754,922,840
375242,405.0,22794,925,841
375475,405.0,22834,926,842
375997,405.0,22874,927,844
376845,405.0,22914,930,845
377715,405.0,22954,933,846
378913,405.0,22994,936,848
379390,405.0,23034,937,849
379978,405.0,23074,939,850
380939,405.0,23114,941,852
381805,405.0,23154,943,853
382998,405.0,23194,946,855
383463,405.0,23234,948,856
383952,405.0,23274,949,858
385036,404.0,23314,952,859
385927,404.0,23354,954,861
386638,404.0,23394,956,862
387480,404.0,23434,958,863
388551,404.0,23474,961,865
389556,404.0,23514,964,867
390270,404.0,23554,966,868
390680,404.0,23594,967,869
391529,404.0,23634,969,871
392490,404.0,23674,972,872
393072,404.0,23714,973,873
393685,404.0,23754,975,875
395013,404.0,23794,978,876
396133,403.0,23834,982,878
396715,403.0,23874,984,879
397243,403.0,23914,985,881
397945,403.0,23954,987,882
398677,403.0,23994,989,883
399381,403.0,24034,991,885
400189,403.0,24074,993,886
401042,403.0,24114,996,887
401742,403.0,24154,998,889
402637,403.0,24194,1000,890
403511,403.0,24234,1002,892
404508,402.0,24274,1005,893
405388,402.0,24314,1007,895
406380,402.0,24354,1010,896
406895,402.0,24394,1012,898
408122,402.0,24434,1015,899
409472,402.0,24474,1018,901
410069,402.0,24514,1020,902
410405,402.0,24554,1021,903
411589,402.0,24594,1024,905
412264,402.0,24634,1026,906
413442,402.0,24674,1029,908
414019,402.0,24714,1031,909
415054,402.0,24754,1034,911
415967,401.0,24794,1036,913
416539,401.0,24834,1038,914
416933,401.0,24874,1039,915
417386,401.0,24914,1040,916
417799,401.0,24954,1041,917
418961,401.0,24994,1044,919
419627,401.0,25034,1046,920
420194,401.0,25074,1048,921
421312,401.0,25114,1051,923
422403,401.0,25154,1054,925
423543,401.0,25194,1057,926
424671,401.0,25234,1060,928
425819,401.0,25274,1063,930
426275,400.0,25314,1064,931
427493,400.0,25354,1068,933
428449,400.0,25394,1070,934
429035,400.0,25434,1072,935
429487,400.0,25474,1073,936
430223,400.0,25514,1075,938
430927,400.0,25554,1077,939
431774,400.0,25594,1079,941
432673,400.0,25634,1082,942
433359,400.0,25674,1084,944
434299,400.0,25714,1086,945
435169,400.0,25754,1088,946
435755,400.0,25794,1089,948
436300,400.0,25834,1091,949
436900,400.0,25874,1092,950
437367,400.0,25914,1094,951
438333,400.0,25954,1096,953
438922,400.0,25994,1098,954
439405,400.0,26034,1099,955
440480,400.0,26074,1102,957
441118,400.0,26114,1104,958
441930,400.0,26154,1106,960
442672,400.0,26194,1108,961
443271,399.0,26234,1110,962
444094,399.0,26274,1112,964
444931,399.0,26314,1114,965
445845,399.0,26354,1116,967
446984,399.0,26394,1119,968
447795,399.0,26434,1121,970
448953,399.0,26474,1125,972
449724,399.0,26514,1127,973
450919,399.0,26554,1130,975
451519,399.0,26594,1132,976
452109,399.0,26634,1134,977
452548,399.0,26674,1135,978
453675,399.0,26714,1138,980
454440,399.0,26754,1140,981
455324,399.0,26794,1142,983
455803,399.0,26834,1143,984
456323,399.0,26874,1145,985
457247,399.0,26914,1147,987
457844,399.0,26954,1149,988
458616,398.0,26994,1151,989
459301,398.0,27034,1153,991
460963,398.0,27074,1157,993
461929,398.0,27114,1160,994
462375,398.0,27154,1161,995
463012,398.0,27194,1163,997
463960,398.0,27234,1166,998
464413,398.0,27274,1167,999
465295,398.0,27314,1169,1001
466268,398.0,27354,1172,1002
467249,398.0,27394,1174,1004
467975,398.0,27434,1177,1005
468606,397.0,27474,1180,1007
166,437.0,4599,0,39
2481,467.0,5242,5,43
4130,461.0,5282,9,47
6184,444.0,5322,14,49
7129,440.0,5362,16,53
8736,439.0,5402,20,55
9633,441.0,5442,22,57
10267,441.0,5482,23,58
11342,442.0,5522,26,60
25017,461.0,5562,54,70
32477,463.0,5602,70,87
34437,463.0,5642,74,90
37381,466.0,5682,80,91
42084,467.0,5722,90,95
43464,467.0,5762,93,97
45481,464.0,5802,98,100
47371,464.0,5842,102,102
48710,464.0,5882,105,104
50998,463.0,5922,110,107
51987,463.0,5962,112,108
53323,462.0,6002,115,110
54220,462.0,6042,117,111
55116,461.0,6082,119,113
56154,461.0,6122,122,135
57029,461.0,6162,124,136
57862,461.0,6202,126,138
59197,460.0,6242,129,139
59722,460.0,6282,130,141
60618,459.0,6322,132,142
61613,459.0,6362,134,144
63872,458.0,6402,139,146
64674,458.0,6442,141,148
65987,457.0,6482,144,149
67164,457.0,6522,147,151
68110,456.0,6562,149,153
69097,456.0,6602,151,154
69612,456.0,6642,153,155
70998,455.0,6682,156,157
71826,454.0,6722,158,159
72544,453.0,6762,160,160
73452,452.0,6802,162,162
74446,452.0,6842,165,163
75486,452.0,6882,167,165
77207,451.0,6922,171,167
78417,450.0,6962,174,169
79407,450.0,7002,177,170
80417,450.0,7042,179,172
81551,449.0,7082,181,174
82939,449.0,7122,185,175
83609,448.0,7162,187,177
84206,448.0,7202,188,178
85287,448.0,7242,190,180
86013,448.0,7282,192,181
87022,448.0,7322,194,183
88056,448.0,7362,197,184
88853,448.0,7402,198,186
89945,448.0,7442,201,187
91200,448.0,7482,204,189
92073,448.0,7522,206,191
93609,447.0,7562,209,193
94418,447.0,7602,211,194
95139,447.0,7642,213,195
96084,446.0,7682,215,197
97674,446.0,7722,219,199
97985,446.0,7762,220,200
98981,445.0,7802,222,202
99757,445.0,7842,224,203
100651,445.0,7882,226,204
101590,445.0,7922,228,206
102186,445.0,7962,229,207
103901,444.0,8002,234,209
104804,444.0,8042,236,211
105742,444.0,8082,238,212
106652,444.0,8122,240,214
107594,444.0,8162,242,215
108163,444.0,8202,243,217
109110,444.0,8242,246,218
110335,444.0,8282,248,220
111012,444.0,8322,250,221
111483,444.0,8362,251,223
112597,443.0,8402,254,224
113299,443.0,8442,256,226
114038,443.0,8482,257,227
115782,443.0,8522,261,229
116944,443.0,8562,264,231
118036,443.0,8602,266,232
118821,442.0,8642,269,274
119601,442.0,8682,270,275
120237,442.0,8722,272,277
120700,442.0,8762,273,278
121669,442.0,8802,275,279
122781,442.0,8842,278,281
124309,442.0,8882,282,283
125064,441.0,8922,283,284
126196,441.0,8962,286,286
126914,441.0,9002,288,287
127453,441.0,9042,289,288
127937,441.0,9082,290,289
128695,441.0,9122,292,291
129452,441.0,9162,294,292
130158,441.0,9202,295,294
131338,441.0,9242,298,295
132147,441.0,9282,300,297
132763,440.0,9322,301,298
133905,440.0,9362,304,300
134425,440.0,9402,305,301
135077,440.0,9442,307,302
136514,440.0,9482,310,304
137327,440.0,9522,312,305
138655,440.0,9562,315,307
139787,439.0,9602,318,309
140367,439.0,9642,320,310
140937,439.0,9682,321,311
141879,439.0,9722,323,313
142281,439.0,9762,324,314
142693,439.0,9802,325,315
143671,439.0,9842,327,317
144021,439.0,9882,328,318
144779,439.0,9922,330,319
145806,438.0,9962,333,321
146391,438.0,10002,334,322
147906,438.0,10042,338,324
148716,438.0,10082,340,325
149388,438.0,10122,341,326
150131,438.0,10162,343,328
150543,437.0,10202,344,329
151309,437.0,10242,346,330
152562,437.0,10282,349,332
153175,437.0,10322,350,333
154019,437.0,10362,352,335
154985,437.0,10402,355,336
156116,437.0,10442,358,338
156839,436.0,10482,359,339
158125,436.0,10522,363,341
159323,436.0,10562,365,343
160169,436.0,10602,368,344
160461,436.0,10642,368,345
160901,436.0,10682,369,346
162034,435.0,10722,372,348
163561,435.0,10762,376,350
164562,435.0,10802,378,352
165946,435.0,10842,382,354
166783,435.0,10882,384,355
168011,435.0,10922,387,357
168868,435.0,10962,389,358
169594,434.0,11002,390,360
170421,434.0,11042,392,361
171912,434.0,11082,396,363
172238,434.0,11122,397,364
173213,434.0,11162,399,366
174448,434.0,11202,402,367
175481,434.0,11242,405,369
176875,434.0,11282,408,371
177533,433.0,11322,410,372
178823,433.0,11362,413,374
179611,433.0,11402,415,375
180767,433.0,11442,417,377
181930,433.0,11482,420,379
183141,433.0,11522,423,380
183878,433.0,11562,425,382
184808,433.0,11602,427,383
185418,433.0,11642,428,384
186018,433.0,11682,430,386
186463,433.0,11722,431,387
187109,433.0,11762,433,388
188030,433.0,11802,435,390
188867,433.0,11842,436,391
189944,433.0,11882,439,393
190617,433.0,11922,440,394
191410,433.0,11962,442,395
192842,433.0,12002,446,397
194472,432.0,12042,450,399
195053,432.0,12082,451,401
195790,432.0,12122,453,402
196416,432.0,12162,455,403
197245,432.0,12202,457,405
197709,432.0,12242,458,406
198526,431.0,12282,460,407
199872,431.0,12322,463,409
200638,431.0,12362,466,411
201256,431.0,12402,467,412
202480,431.0,12442,470,413
204099,431.0,12482,474,416
204931,430.0,12522,476,417
205979,430.0,12562,478,419
206710,430.0,12602,480,420
207224,430.0,12642,482,421
208315,430.0,12682,484,423
209243,430.0,12722,486,424
209966,430.0,12762,488,426
210412,430.0,12802,489,427
211020,430.0,12842,491,428
211951,430.0,12882,493,430
212972,430.0,12922,496,431
213384,430.0,12962,496,432
214184,430.0,13002,498,434
214565,430.0,13042,499,435
215416,430.0,13082,501,436
216056,430.0,13122,503,437
217094,429.0,13162,505,439
217568,429.0,13202,507,440
218125,429.0,13242,508,441
219105,429.0,13282,510,443
219853,429.0,13322,512,444
220835,429.0,13362,514,446
221538,429.0,13402,516,447
222542,429.0,13442,518,449
223825,429.0,13482,521,451
224596,429.0,13522,523,452
225319,429.0,13562,525,453
226153,429.0,13602,527,455
226865,429.0,13642,529,456
228185,429.0,13682,532,458
229497,428.0,13722,536,460
229972,428.0,13762,537,461
231142,428.0,13802,540,462
231981,428.0,13842,542,464
232877,428.0,13882,544,465
233749,428.0,13922,546,467
234724,428.0,13962,548,469
235285,428.0,14002,550,470
236469,428.0,14042,553,471
237022,428.0,14082,554,473
237771,428.0,14122,556,474
238816,428.0,14162,559,476
239526,427.0,14202,560,477
240667,427.0,14242,563,479
241061,427.0,14282,564,480
241588,427.0,14322,566,481
242177,427.0,14362,567,562
242854,427.0,14402,569,563
243272,427.0,14442,570,565
243937,427.0,14482,571,566
244726,427.0,14522,573,567
245559,427.0,14562,575,569
246469,427.0,14602,577,570
247253,427.0,14642,579,572
248184,427.0,14682,582,573
249089,427.0,14722,584,575
249443,426.0,14762,585,576
250428,426.0,14802,587,577
251880,426.0,14842,591,579
252444,426.0,14882,592,580
253275,426.0,14922,594,582
254257,426.0,14962,597,583
255100,426.0,15002,599,585
255662,426.0,15042,600,586
256535,426.0,15082,602,587
257303,426.0,15122,604,589
258092,426.0,15162,606,590
258871,426.0,15202,608,592
259505,426.0,15242,609,593
260495,426.0,15282,612,594
261395,426.0,15322,614,596
262306,426.0,15362,616,597
263617,426.0,15402,620,599
264301,425.0,15442,621,601
265253,425.0,15482,624,602
266453,425.0,15522,626,604
267544,425.0,15562,629,605
268275,425.0,15602,631,607
268853,425.0,15642,632,608
269593,425.0,15682,634,609
270279,425.0,15722,636,611
270788,425.0,15762,637,612
272039,425.0,15802,640,614
272954,425.0,15842,642,615
273903,425.0,15882,644,617
274889,425.0,15922,647,618
275796,425.0,15962,649,620
276590,425.0,16002,651,621
277366,425.0,16042,653,623
278588,425.0,16082,656,624
279319,425.0,16122,658,626
280227,425.0,16162,660,627
280982,425.0,16202,662,629
281664,425.0,16242,663,630
282367,424.0,16282,665,631
283369,425.0,16322,668,633
284911,424.0,16362,671,635
285726,424.0,16402,673,637
286044,424.0,16442,674,638
287080,424.0,16482,677,639
287809,424.0,16522,678,641
288253,424.0,16562,680,642
288881,424.0,16602,681,643
289809,424.0,16642,683,645
291118,424.0,16682,686,646
291698,424.0,16722,688,648
292892,424.0,16762,690,649
293765,424.0,16802,692,651
295429,424.0,16842,697,653
296014,424.0,16882,698,654
296962,424.0,16922,700,656
297856,424.0,16962,703,657
298671,424.0,17002,704,659
299605,424.0,17042,707,660
300242,424.0,17082,708,661
300944,424.0,17122,710,663
301746,424.0,17162,712,664
302588,424.0,17202,714,666
303438,424.0,17242,716,667
303772,424.0,17282,717,668
304313,424.0,17322,718,669
305574,424.0,17362,722,671
306646,423.0,17402,724,673
307428,423.0,17442,726,674
307959,423.0,17482,728,675
308894,423.0,17522,730,677
309978,423.0,17562,732,678
311127,423.0,17602,735,680
312549,423.0,17642,739,682
313646,423.0,17682,741,684
314447,423.0,17722,743,685
315199,423.0,17762,745,686
315908,423.0,17802,747,688
316643,423.0,17842,749,689
317728,423.0,17882,751,691
318637,423.0,17922,754,692
319595,423.0,17962,756,694
320186,422.0,18002,758,695
320763,422.0,18042,759,696
321557,422.0,18082,762,698
322520,422.0,18122,764,699
324101,422.0,18162,768,701
324982,422.0,18202,770,703
325991,422.0,18242,772,704
326468,422.0,18282,774,705
327535,422.0,18322,776,707
328125,422.0,18362,778,708
328716,422.0,18402,779,709
329579,422.0,18442,781,711
330243,422.0,18482,783,712
331170,422.0,18522,785,714
331405,422.0,18562,785,715
331863,422.0,18602,787,716
332482,422.0,18642,788,717
333091,422.0,18682,790,718
334433,422.0,18722,793,720
335391,422.0,18762,796,722
336345,422.0,18802,798,723
337397,421.0,18842,800,725
338194,421.0,18882,803,726
