run,exec_per_s,features_total,session_wall_s,rss_mb
426762,398.0,29131,1072,989
430542,398.0,29327,1081,995
433758,398.0,29523,1090,1002
7062,479.0,5607,15,52
27334,478.0,5820,57,87
32072,473.0,6016,68,94
37548,464.0,6212,81,103
41752,460.0,6408,91,110
45572,457.0,6604,100,116
48868,453.0,6800,108,123
53018,449.0,6996,118,130
56290,447.0,7192,126,136
60573,443.0,7388,137,163
63742,442.0,7584,144,170
67142,440.0,7780,153,176
70568,438.0,7976,161,183
75439,436.0,8172,173,191
79546,434.0,8368,183,198
83356,432.0,8564,193,205
86844,430.0,8760,202,211
89877,428.0,8956,210,217
94156,428.0,9152,220,225
96882,427.0,9348,227,231
101243,426.0,9544,237,238
104464,426.0,9740,245,244
108253,425.0,9936,255,251
112572,424.0,10132,265,258
116439,423.0,10328,275,265
119428,423.0,10524,282,271
123087,423.0,10720,291,318
127059,422.0,10916,301,325
130101,422.0,11112,309,331
133118,421.0,11308,316,337
137763,421.0,11504,327,345
141541,420.0,11700,337,351
145450,419.0,11896,347,358
148924,419.0,12092,355,365
152243,419.0,12288,363,371
155332,419.0,12484,371,377
157839,418.0,12680,378,383
160740,417.0,12876,385,389
164193,417.0,13072,394,396
167653,416.0,13268,403,402
170597,416.0,13464,410,408
174421,415.0,13660,420,415
177883,415.0,13856,428,422
180855,415.0,14052,436,428
184314,415.0,14248,444,434
187722,415.0,14444,453,441
191655,415.0,14640,462,448
195200,415.0,14836,471,454
198900,414.0,15032,480,461
203377,414.0,15228,491,468
206230,414.0,15424,499,474
209198,413.0,15620,506,481
213061,413.0,15816,516,487
217030,414.0,16012,525,494
220686,414.0,16208,533,501
224842,414.0,16404,543,509
227411,414.0,16600,549,515
230179,414.0,16796,556,521
233674,414.0,16992,565,527
238058,414.0,17188,576,534
240635,414.0,17384,582,540
244739,413.0,17580,593,627
247864,413.0,17776,600,634
251115,413.0,17972,608,640
255170,412.0,18168,619,647
258206,412.0,18364,626,653
261779,412.0,18560,635,660
264921,412.0,18756,643,666
267738,412.0,18952,650,672
271227,412.0,19148,658,679
275687,412.0,19344,668,686
278811,412.0,19540,676,692
281939,412.0,19736,684,698
285224,412.0,19932,692,705
288143,412.0,20128,699,711
291195,412.0,20324,706,717
294352,412.0,20520,714,723
298103,412.0,20716,723,730
301209,412.0,20912,731,737
304848,412.0,21108,740,743
308053,412.0,21304,748,750
311038,412.0,21500,755,756
315926,412.0,21696,767,763
318921,412.0,21892,775,769
322677,412.0,22088,784,776
326145,412.0,22284,792,783
330024,412.0,22480,802,790
333287,412.0,22676,810,796
337177,412.0,22872,819,803
340702,412.0,23068,828,809
343920,412.0,23264,835,816
347781,411.0,23460,845,822
350796,411.0,23656,853,829
354240,411.0,23852,861,835
357247,411.0,24048,869,841
360858,411.0,24244,878,848
364633,411.0,24440,887,855
368358,411.0,24636,896,862
371538,411.0,24832,904,868
374532,411.0,25028,912,874
377327,411.0,25224,919,880
380246,411.0,25420,926,886
383350,411.0,25616,934,892
387318,410.0,25812,944,899
389815,410.0,26005,950,905
393609,410.0,26201,960,912
397134,410.0,26397,968,919
400707,410.0,26593,977,925
403774,410.0,26789,985,931
407583,410.0,26985,994,938
410442,410.0,27181,1001,944
414204,410.0,27377,1011,951
418278,409.0,27573,1021,958
421781,409.0,27769,1030,965
425290,409.0,27965,1039,971
429025,409.0,28161,1049,978
432309,409.0,28357,1057,984
435977,409.0,28553,1066,991
439861,409.0,28749,1076,998
443857,409.0,28945,1086,1005
5657,462.0,4925,12,47
11202,446.0,5121,25,58
20287,454.0,6092,45,68
26030,452.0,6302,58,77
31254,446.0,6498,70,95
36146,444.0,6694,81,103
39844,443.0,6890,90,109
43559,443.0,7086,98,116
47733,442.0,7282,108,123
52204,442.0,7478,118,131
56063,439.0,7674,128,137
59507,438.0,7870,136,144
63483,437.0,8066,145,171
67488,436.0,8262,155,178
71718,436.0,8458,165,185
75223,435.0,8654,173,192
79287,435.0,8850,182,199
83101,434.0,9046,191,206
86665,434.0,9242,200,212
90688,433.0,9438,209,219
94336,433.0,9634,218,226
98040,432.0,9830,227,233
100717,432.0,10026,233,239
103655,431.0,10222,240,245
107171,431.0,10418,249,251
110662,430.0,10614,257,258
114468,430.0,10810,266,265
118215,429.0,11006,275,272
121280,429.0,11202,282,278
124406,429.0,11398,290,324
136127,432.0,11594,315,229
142106,433.0,11790,328,237
146540,433.0,11986,338,245
150033,433.0,12182,346,251
153238,433.0,12378,354,258
157067,433.0,12574,363,265
160626,432.0,12770,372,271
163278,432.0,12966,378,277
166888,431.0,13162,387,284
170785,431.0,13358,396,291
174288,431.0,13554,404,297
178075,431.0,13750,413,304
181200,431.0,13946,420,310
185018,431.0,14142,429,317
188668,430.0,14338,438,324
192557,430.0,14534,447,331
195824,430.0,14730,456,337
198699,430.0,14926,463,343
202525,429.0,15122,472,350
206801,429.0,15318,482,357
210260,428.0,15514,491,364
213691,428.0,15710,499,370
217677,428.0,15906,509,377
222083,427.0,16102,520,385
226417,427.0,16298,530,392
231211,427.0,16494,542,400
234684,426.0,16690,551,407
238002,426.0,16886,559,413
1497,449.0,5218,3,42
10939,440.0,6176,25,59
16690,430.0,6372,39,72
21945,424.0,6568,52,80
27045,422.0,6764,64,88
31271,421.0,6960,74,105
35796,423.0,7156,85,112
39157,423.0,7352,92,119
42936,423.0,7548,101,126
46196,422.0,7744,109,132
50043,421.0,7940,119,139
52834,421.0,8136,126,145
57093,421.0,8332,136,153
60382,421.0,8528,143,179
63843,421.0,8724,152,186
66829,421.0,8920,159,192
70087,421.0,9116,167,198
74145,420.0,9312,176,205
78031,420.0,9508,186,212
82169,420.0,9704,196,219
85814,420.0,9900,204,226
88956,420.0,10096,212,232
92168,420.0,10292,219,238
96442,420.0,10488,230,246
100332,419.0,10684,240,253
103420,419.0,10880,247,259
106784,418.0,11076,255,265
109854,418.0,11272,263,271
112549,418.0,11468,269,277
116488,418.0,11664,279,284
121060,417.0,11860,290,292
124719,417.0,12056,299,338
129152,417.0,12252,310,346
132611,417.0,12448,318,352
136811,416.0,12644,329,359
140964,416.0,12840,339,366
145589,415.0,13036,351,374
149263,415.0,13232,360,380
152981,415.0,13428,369,387
155785,414.0,13624,376,393
160110,413.0,13820,387,400
163511,413.0,14016,396,407
166250,413.0,14212,403,413
170112,413.0,14408,412,420
173340,412.0,14604,421,426
176502,412.0,14800,428,432
179787,412.0,14996,436,439
183849,412.0,15192,446,446
187983,412.0,15388,457,453
191018,411.0,15584,464,459
194454,411.0,15780,473,466
198331,411.0,15976,482,472
201437,411.0,16172,490,479
205040,411.0,16368,499,485
207983,411.0,16564,506,492
212022,411.0,16760,516,499
215175,410.0,16956,524,505
218498,410.0,17152,533,512
220855,410.0,17348,539,518
223895,409.0,17544,547,524
227882,409.0,17740,557,531
231389,409.0,17936,566,537
234910,409.0,18132,574,544
239659,409.0,18328,586,551
242402,408.0,18524,593,557
245812,408.0,18720,602,644
249225,408.0,18916,611,651
252196,408.0,19112,618,657
255778,408.0,19308,627,663
259559,408.0,19504,636,670
263586,407.0,19700,647,677
268339,407.0,19896,659,685
271448,407.0,20092,667,691
274839,407.0,20288,676,697
278362,407.0,20484,684,704
281889,407.0,20680,693,711
285365,406.0,20876,702,717
289384,406.0,21072,713,724
293125,406.0,21268,722,731
295956,406.0,21464,729,737
299607,406.0,21660,739,744
302902,406.0,21856,747,750
306875,405.0,22052,757,757
310102,405.0,22248,766,763
313101,405.0,22444,774,770
316756,404.0,22640,783,776
320023,404.0,22836,792,783
323325,404.0,23032,801,789
326876,403.0,23228,811,796
331434,403.0,23424,823,803
334908,403.0,23620,832,810
338230,402.0,23816,841,816
341952,402.0,24012,851,823
345295,402.0,24208,860,829
349198,401.0,24404,870,836
352757,401.0,24600,880,843
356336,401.0,24796,889,849
359604,400.0,24992,899,856
363677,400.0,25188,910,863
366501,399.0,25384,918,869
369484,399.0,25580,925,875
373044,399.0,25776,935,882
376290,398.0,25972,944,888
379984,398.0,26168,955,895
383261,398.0,26364,964,901
386876,398.0,26560,973,908
390592,397.0,26756,983,915
394026,397.0,26952,992,921
397938,397.0,27148,1003,928
401196,397.0,27344,1011,935
404719,397.0,27540,1021,941
407561,396.0,27736,1028,947
410333,396.0,27932,1035,953
413629,396.0,28128,1044,960
416646,396.0,28324,1052,966
420625,396.0,28520,1063,973
424032,396.0,28716,1071,979
427099,396.0,28912,1080,985
430097,395.0,29108,1088,992
433588,395.0,29304,1096,998
437444,395.0,29500,1106,1005
11058,470.0,5699,24,56
17487,460.0,5895,38,70
55413,465.0,6094,119,107
70684,461.0,6287,153,141
75809,460.0,6483,165,148
80352,459.0,6679,175,156
86210,457.0,6875,189,164
90279,455.0,7071,198,171
95155,453.0,7267,210,179
98936,452.0,7463,219,186
102860,451.0,7659,228,193
106843,449.0,7855,238,200
110922,448.0,8051,248,207
114683,445.0,8247,258,214
117338,444.0,8443,264,219
122481,442.0,8639,277,267
126062,441.0,8835,286,274
129316,440.0,9031,294,280
132667,439.0,9227,303,287
135513,438.0,9423,310,293
138703,437.0,9619,318,299
142138,436.0,9815,326,305
145245,435.0,10011,334,312
149702,434.0,10207,345,319
154007,433.0,10403,355,326
157068,433.0,10599,363,332
161468,432.0,10795,374,340
164845,431.0,10991,382,346
169258,431.0,11187,393,353
172098,431.0,11383,400,359
176602,430.0,11579,411,367
180545,429.0,11775,421,374
184540,428.0,11971,431,381
188531,427.0,12167,441,388
192312,427.0,12363,451,394
196638,426.0,12559,461,402
200018,426.0,12755,469,408
202548,426.0,12951,475,414
206241,426.0,13147,484,421
209531,426.0,13343,492,427
213890,425.0,13539,503,434
217140,424.0,13735,512,440
221827,424.0,13931,523,448
226311,423.0,14127,534,455
229677,423.0,14323,543,462
232748,423.0,14519,550,468
236168,423.0,14715,558,474
239139,423.0,14911,566,481
243504,422.0,15107,576,568
248060,422.0,15303,588,575
251952,422.0,15499,597,582
255258,422.0,15695,605,588
259128,421.0,15891,615,595
263062,421.0,16087,625,602
266877,420.0,16283,635,609
269973,420.0,16479,643,616
274531,420.0,16675,654,623
277727,419.0,16871,662,630
281196,419.0,17067,672,636
284310,418.0,17263,679,642
287862,418.0,17459,689,649
292399,418.0,17655,700,656
295775,418.0,17851,708,663
299760,417.0,18047,718,670
303730,417.0,18243,728,677
306756,417.0,18439,736,683
310582,416.0,18635,746,690
313491,416.0,18831,753,696
317777,416.0,19027,763,703
321189,416.0,19223,772,709
325279,416.0,19419,782,716
328866,415.0,19615,792,723
333166,415.0,19811,802,730
337169,415.0,20007,813,737
340180,415.0,20203,820,743
343116,415.0,20399,828,749
347090,414.0,20595,838,756
351350,414.0,20791,849,763
355009,414.0,20987,858,770
358257,413.0,21183,866,776
361639,414.0,21379,874,782
364406,414.0,21575,881,788
366989,414.0,21771,887,794
370206,413.0,21967,895,801
373362,413.0,22163,903,807
376877,413.0,22359,912,814
380475,413.0,22555,920,820
383907,413.0,22751,929,827
387476,413.0,22947,938,833
390924,413.0,23143,947,840
394777,413.0,23339,957,846
398078,412.0,23535,965,853
401457,412.0,23731,974,859
405037,412.0,23927,983,866
408811,412.0,24123,992,873
411173,412.0,24319,998,878
414192,412.0,24515,1006,885
418023,412.0,24711,1015,891
422257,411.0,24907,1026,898
427203,411.0,25103,1039,906
431386,411.0,25299,1050,913
434766,411.0,25495,1059,920
438378,410.0,25691,1068,926
441428,410.0,25887,1076,933
444996,410.0,26083,1085,939
447861,410.0,26279,1092,945
451422,410.0,26475,1101,952
455670,410.0,26671,1112,959
458973,410.0,26867,1120,965
462640,410.0,27063,1128,972
466534,410.0,27259,1138,979
470057,410.0,27455,1147,986
473058,410.0,27651,1155,992
476548,410.0,27847,1164,998
480338,409.0,28043,1173,1005
3869,487.0,5691,8,46
14687,467.0,5887,31,66
20206,456.0,6083,44,74
24297,453.0,6279,54,81
28181,451.0,6475,62,88
31554,448.0,6671,70,105
36431,444.0,6867,82,112
39202,444.0,7063,88,118
42763,443.0,7259,97,125
46036,442.0,7455,104,131
49093,441.0,7651,111,138
52773,439.0,7847,120,144
55941,438.0,8043,128,151
59327,436.0,8239,136,157
63038,436.0,8435,145,184
66344,434.0,8631,153,190
69137,433.0,8827,160,196
72587,432.0,9023,168,203
76954,431.0,9217,179,210
80839,430.0,9413,188,217
84971,429.0,9609,198,224
88700,429.0,9805,207,231
92711,431.0,10001,215,238
96597,433.0,10197,223,245
99276,434.0,10393,229,251
102397,433.0,10589,236,257
106287,433.0,10785,245,264
109512,433.0,10981,253,270
113310,433.0,11177,262,277
116342,433.0,11373,269,283
119737,432.0,11569,277,290
123836,430.0,11765,288,337
127880,430.0,11961,297,344
131829,430.0,12157,307,350
136153,429.0,12353,317,358
139801,429.0,12549,326,364
143144,427.0,12745,335,371
147142,426.0,12941,345,378
152065,426.0,13137,357,385
155224,425.0,13333,365,392
159097,425.0,13529,374,399
162134,424.0,13725,382,405
165211,424.0,13921,390,411
168332,424.0,14117,397,417
172030,423.0,14313,406,424
175093,423.0,14509,414,430
178465,422.0,14705,423,437
182021,421.0,14901,432,443
185521,421.0,15097,440,450
188905,420.0,15293,449,456
192758,420.0,15489,459,463
195882,419.0,15685,467,469
199801,419.0,15881,477,476
203850,418.0,16077,488,483
207882,417.0,16273,498,490
211760,417.0,16469,508,498
214569,417.0,16665,515,504
218363,416.0,16861,525,510
221715,416.0,17057,533,517
224706,416.0,17253,540,523
227740,415.0,17449,548,529
231272,415.0,17645,558,536
234409,415.0,17841,565,542
237326,414.0,18037,573,548
240353,414.0,18233,581,555
244568,414.0,18429,591,562
247274,413.0,18625,598,648
250350,413.0,18821,607,654
254232,412.0,19017,616,661
257444,412.0,19213,624,667
260926,412.0,19409,633,674
264339,412.0,19605,642,680
268000,412.0,19801,651,687
271656,412.0,19997,660,694
274786,412.0,20193,667,700
277918,412.0,20389,675,706
281377,412.0,20585,684,713
285708,411.0,20781,695,720
289121,411.0,20977,703,726
292398,411.0,21173,712,733
295479,411.0,21369,719,739
298678,411.0,21565,727,746
302401,411.0,21761,736,752
306021,411.0,21957,744,759
310162,411.0,22153,755,766
313635,410.0,22349,764,773
317305,410.0,22545,774,779
320427,410.0,22741,781,785
324202,410.0,22937,790,792
328275,410.0,23133,800,799
331299,410.0,23329,807,805
335277,410.0,23525,817,812
338643,410.0,23721,826,819
342520,410.0,23917,836,826
345577,410.0,24113,844,832
348635,410.0,24309,851,838
351798,410.0,24505,859,844
354555,410.0,24701,866,850
357834,409.0,24897,874,857
361223,410.0,25093,882,863
364457,410.0,25289,890,870
367785,410.0,25485,898,876
371174,410.0,25681,906,883
374212,409.0,25877,914,889
376498,409.0,26073,920,894
380178,409.0,26269,929,901
383575,409.0,26465,938,908
387605,409.0,26661,948,915
391097,409.0,26857,957,921
394917,409.0,27053,966,928
397161,407.0,27249,975,934
401005,407.0,27445,984,941
404398,408.0,27641,992,947
407775,408.0,27837,1000,953
412357,408.0,28033,1011,961
415643,408.0,28229,1018,967
418698,408.0,28425,1026,973
421990,408.0,28621,1033,980
425262,409.0,28817,1041,986
428718,409.0,29013,1049,993
431671,409.0,29209,1057,999
434661,409.0,29405,1064,1005
4510,488.0,5661,9,49
11109,483.0,5893,23,60
16274,480.0,6105,34,73
21039,469.0,6301,45,81
24878,467.0,6497,53,88
29002,465.0,6693,62,105
32559,462.0,6889,70,112
36388,459.0,7085,79,119
40409,456.0,7281,89,126
44261,455.0,7477,97,133
47582,453.0,7673,105,139
51264,451.0,7869,114,146
54953,448.0,8065,123,152
58299,448.0,8261,130,159
61064,447.0,8457,137,185
64309,446.0,8653,144,192
67649,446.0,8849,152,198
72082,445.0,9045,162,205
75623,444.0,9241,170,212
79201,443.0,9437,179,219
82358,442.0,9633,186,225
86232,442.0,9829,195,232
90103,442.0,10025,204,239
93613,442.0,10221,212,245
97056,442.0,10417,220,252
99684,442.0,10613,225,258
103288,442.0,10809,234,264
107683,441.0,11005,244,272
110705,441.0,11201,251,278
114078,439.0,11397,260,284
117412,438.0,11593,268,291
120409,437.0,11789,275,297
123098,436.0,11985,282,343
127467,434.0,12181,293,350
131292,434.0,12377,303,357
134385,433.0,12573,310,363
138379,434.0,12769,319,370
141987,433.0,12965,328,377
144942,433.0,13161,335,383
148768,432.0,13357,344,390
152541,432.0,13553,353,396
155217,432.0,13749,359,402
158822,432.0,13945,368,409
161834,432.0,14141,375,415
164334,432.0,14337,381,421
167385,432.0,14533,388,427
170861,432.0,14729,396,434
173973,431.0,14925,403,440
178404,430.0,15121,414,447
182766,431.0,15317,425,455
185807,430.0,15513,432,461
189776,430.0,15709,441,468
193642,430.0,15905,450,475
196349,430.0,16101,456,481
199063,430.0,16297,463,487
202121,431.0,16493,469,494
205864,431.0,16689,478,500
208812,431.0,16885,484,507
212199,431.0,17081,492,513
215978,431.0,17277,501,520
220491,431.0,17473,511,527
223770,431.0,17669,519,534
226309,431.0,17865,525,540
230511,431.0,18061,535,547
233551,431.0,18257,541,553
236447,431.0,18453,548,559
240448,431.0,18649,558,566
245043,431.0,18845,569,573
248364,430.0,19041,577,660
252737,430.0,19237,588,667
256292,430.0,19433,596,674
259368,430.0,19629,603,680
262627,430.0,19825,611,686
267047,430.0,20021,622,694
270223,430.0,20217,629,700
274092,430.0,20413,638,707
277270,430.0,20609,646,713
280924,429.0,20805,654,720
284503,429.0,21001,663,727
288934,429.0,21197,673,734
292304,429.0,21393,682,740
296622,429.0,21589,692,748
300801,428.0,21785,702,755
304409,427.0,21981,712,761
307957,427.0,22177,721,768
311462,426.0,22373,730,775
314609,426.0,22569,738,781
318570,426.0,22765,748,788
322302,426.0,22961,757,795
326352,425.0,23157,767,802
330391,425.0,23353,777,808
333699,425.0,23549,785,815
336455,425.0,23745,791,821
339967,425.0,23941,801,827
343033,424.0,24137,808,834
346202,424.0,24333,816,840
349812,424.0,24529,825,847
353354,423.0,24725,835,853
357453,423.0,24921,845,860
360589,423.0,25117,852,867
363117,423.0,25313,858,873
366737,423.0,25509,867,879
370115,423.0,25705,876,886
372907,422.0,25901,884,892
376220,421.0,26097,893,898
379504,421.0,26293,901,905
382139,421.0,26489,908,911
384838,421.0,26685,915,917
388221,420.0,26881,923,923
392058,420.0,27077,933,930
396290,420.0,27273,944,937
399577,420.0,27469,952,944
403564,419.0,27665,963,950
407087,419.0,27861,972,957
409938,419.0,28057,979,963
413114,419.0,28253,987,970
416595,419.0,28449,995,976
419265,418.0,28645,1002,982
422427,418.0,28841,1010,988
426765,418.0,29037,1021,996
430011,418.0,29233,1029,1002
2314,495.0,5577,5,44
11821,486.0,5829,24,59
18015,474.0,6025,38,73
22182,465.0,6221,48,80
26098,458.0,6417,57,87
30051,451.0,6613,67,104
33459,445.0,6809,75,110
36177,438.0,7005,83,116
39584,432.0,7201,92,123
42692,429.0,7397,99,129
46562,428.0,7593,109,136
50274,428.0,7789,118,143
54811,427.0,7985,128,150
58445,426.0,8181,137,157
62091,424.0,8377,147,184
65624,423.0,8573,155,191
68936,422.0,8769,163,197
71818,423.0,8965,170,203
76189,423.0,9161,180,210
79326,423.0,9357,188,217
82717,420.0,9553,197,223
86138,418.0,9749,206,230
89221,418.0,9945,214,236
93224,418.0,10141,223,243
96687,419.0,10337,231,250
99611,419.0,10533,238,256
103129,420.0,10729,246,262
106697,419.0,10925,254,269
110083,419.0,11121,263,275
113990,419.0,11317,272,282
117709,420.0,11513,280,289
120968,420.0,11709,288,295
123363,419.0,11905,294,341
126452,419.0,12101,302,347
129238,419.0,12297,309,353
132617,419.0,12493,317,360
134881,418.0,12689,322,366
137527,418.0,12885,329,371
141502,417.0,13081,339,378
144630,417.0,13277,347,385
147800,417.0,13473,355,391
151447,417.0,13669,363,398
154020,417.0,13865,369,403
157715,416.0,14061,379,410
160930,416.0,14257,387,417
164132,416.0,14453,395,423
167782,416.0,14649,404,430
170565,416.0,14845,410,436
173585,416.0,15041,418,442
176405,416.0,15237,425,448
180242,416.0,15433,434,455
183820,415.0,15629,443,461
187296,415.0,15825,451,468
192477,416.0,16021,463,476
195599,416.0,16217,470,482
199041,416.0,16413,479,489
202488,416.0,16609,487,496
206049,417.0,16805,495,502
208747,417.0,17001,501,508
211928,417.0,17197,508,515
215438,417.0,17393,516,521
218280,417.0,17589,523,527
222152,418.0,17785,532,534
225889,418.0,17981,540,541
228876,418.0,18177,547,547
232553,419.0,18373,556,554
235273,418.0,18569,562,560
239160,418.0,18765,572,566
242620,418.0,18961,580,573
246328,418.0,19157,589,660
249538,418.0,19353,597,666
252873,419.0,19549,604,672
256713,419.0,19745,613,679
259074,419.0,19941,619,685
263058,419.0,20137,628,692
