timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
31.99,14536,6107,28,500,20,1.18,2,7.14,2736,6.07,115,0.27
33.24,15039,6119,28,503,12,1.26,1,3.57,2736,6.07,115,0.27
34.37,15540,6123,28,501,4,1.12,1,3.57,2736,6.07,165,0.38
35.49,16041,6127,28,501,4,1.13,1,3.57,2736,6.07,340,0.75
36.63,16544,6143,28,503,16,1.13,1,3.57,2736,6.07,40,0.12
37.86,17048,6155,28,504,12,1.23,1,3.57,2736,6.07,215,0.49
38.93,17552,6179,28,504,24,1.07,2,7.14,2736,6.07,20,0.05
40.09,18053,6191,28,501,12,1.16,2,7.14,2736,6.07,170,0.36
41.08,18553,6191,28,500,0,0.99,0,0,2736,6.07,670,1.35
42.13,19057,6195,28,504,4,1.05,1,3.57,2736,6.07,205,0.43
43.18,19557,6195,28,500,0,1.05,0,0,2736,6.07,705,1.48
44.21,20057,6195,28,500,0,1.03,0,0,2736,6.07,1205,2.51
45.31,20557,6195,28,500,0,1.09,0,0,2736,6.07,1705,3.6
46.41,21057,6195,28,500,0,1.1,0,0,2736,6.07,2205,4.7
47.45,21557,6195,28,500,0,1.04,0,0,2736,6.07,2705,5.75
48.61,22057,6195,28,500,0,1.17,0,0,2736,6.07,3205,6.91
49.69,22557,6195,28,500,0,1.08,0,0,2736,6.07,3705,7.99
50.7,23057,6195,28,500,0,1,0,0,2736,6.07,4205,9
51.76,23557,6195,28,500,0,1.06,0,0,2736,6.07,4705,10.06
52.81,24058,6199,28,501,4,1.05,1,3.57,4706,10.06,500,1.05
53.77,24558,6199,28,500,0,0.96,0,0,4706,10.06,1000,2.01
54.82,25059,6203,28,501,4,1.05,1,3.57,4706,10.06,415,0.87
55.8,25559,6203,28,500,0,0.98,0,0,4706,10.06,915,1.85
56.89,26059,6203,28,500,0,1.09,0,0,4706,10.06,1415,2.94
57.99,26560,6207,28,501,4,1.1,1,3.57,4706,10.06,230,0.5
59.08,27061,6211,28,501,4,1.09,1,3.57,4706,10.06,210,0.47
60.09,27561,6211,28,500,0,1.01,0,0,4706,10.06,710,1.48
61.24,28062,6215,28,501,4,1.15,1,3.57,4706,10.06,75,0.17
62.35,28562,6215,28,500,0,1.11,0,0,4706,10.06,575,1.27
63.58,29062,6215,28,500,0,1.23,0,0,4706,10.06,1075,2.51
64.67,29565,6223,28,503,8,1.08,1,3.57,4706,10.06,15,0.03
65.7,30067,6231,28,502,8,1.03,1,3.57,4706,10.06,30,0.06
66.81,30567,6231,28,500,0,1.11,0,0,4706,10.06,530,1.17
67.95,31069,6239,28,502,8,1.14,1,3.57,4706,10.06,155,0.36
68.95,31571,6247,28,502,8,1,1,3.57,4706,10.06,85,0.18
70.04,32072,6251,28,501,4,1.08,1,3.57,4706,10.06,130,0.31
71.17,32572,6267,28,500,16,1.14,1,3.57,4706,10.06,195,0.46
72.32,33073,6271,28,501,4,1.14,1,3.57,4706,10.06,300,0.73
73.48,33575,6287,28,502,16,1.16,1,3.57,4706,10.06,130,0.27
74.63,34075,6287,28,500,0,1.15,0,0,4706,10.06,630,1.43
75.94,34576,6291,28,501,4,1.31,1,3.57,4706,10.06,235,0.65
77.07,35077,6295,28,501,4,1.13,1,3.57,4706,10.06,325,0.74
78.25,35581,6319,28,504,24,1.18,2,7.14,4706,10.06,315,0.75
79.52,36081,6331,28,500,12,1.27,1,3.57,4706,10.06,90,0.2
80.84,36583,6339,28,502,8,1.31,1,3.57,4706,10.06,50,0.14
82.08,37083,6347,28,500,8,1.25,2,7.14,4706,10.06,0,0
83.38,37587,6379,28,504,32,1.3,1,3.57,4706,10.06,80,0.21
84.51,38088,6396,28,501,17,1.13,2,7.14,4706,10.06,35,0.08
85.8,38589,6400,28,501,4,1.29,1,3.57,4706,10.06,285,0.71
86.94,39090,6404,28,501,4,1.14,1,3.57,4706,10.06,330,0.79
88.16,39593,6428,28,503,24,1.22,1,3.57,4706,10.06,130,0.34
89.37,40095,6448,28,502,20,1.22,1,3.57,4706,10.06,15,0.03
90.58,40599,6460,28,504,12,1.21,2,7.14,4706,10.06,40,0.11
91.86,41103,6484,28,504,24,1.27,1,3.57,4706,10.06,60,0.14
93.05,41605,6504,28,502,20,1.2,1,3.57,4706,10.06,25,0.08
94.17,42109,6528,28,504,24,1.11,2,7.14,4706,10.06,110,0.24
95.34,42613,6548,28,504,20,1.17,1,3.57,4706,10.06,110,0.25
96.36,43117,6568,28,504,20,1.02,2,7.14,4706,10.06,195,0.41
97.51,43617,6588,28,500,20,1.15,1,3.57,4706,10.06,200,0.46
98.68,44117,6600,28,500,12,1.17,1,3.57,4706,10.06,125,0.27
99.74,44619,6644,28,502,44,1.06,1,3.57,4706,10.06,20,0.05
100.95,45121,6676,28,502,32,1.2,1,3.57,4706,10.06,80,0.21
102.07,45625,6692,28,504,16,1.12,1,3.57,4706,10.06,105,0.22
103.24,46126,6712,28,501,20,1.18,1,3.57,4706,10.06,105,0.24
104.29,46626,6744,28,500,32,1.05,1,3.57,4706,10.06,90,0.18
105.42,47130,6772,28,504,28,1.14,1,3.57,4706,10.06,50,0.14
106.68,47630,6792,28,500,20,1.25,1,3.57,4706,10.06,60,0.16
107.89,48132,6808,28,502,16,1.22,1,3.57,4706,10.06,145,0.34
109.14,48632,6828,28,500,20,1.24,1,3.57,4706,10.06,45,0.11
110.29,49133,6848,28,501,20,1.15,1,3.57,4706,10.06,235,0.55
111.46,49633,6880,28,500,32,1.17,2,7.14,4706,10.06,95,0.22
112.64,50135,6912,28,502,32,1.17,1,3.57,4706,10.06,105,0.25
113.73,50636,6940,28,501,28,1.09,1,3.57,4706,10.06,100,0.2
114.84,51137,6980,28,501,40,1.11,1,3.57,4706,10.06,20,0.05
116,51639,6988,28,502,8,1.17,1,3.57,4706,10.06,290,0.67
117.18,52141,7012,28,502,24,1.18,1,3.57,4706,10.06,10,0.03
118.25,52642,7028,28,501,16,1.07,1,3.57,4706,10.06,130,0.26
119.23,53143,7072,28,501,44,0.98,1,3.57,4706,10.06,175,0.32
120.37,53646,7100,28,503,28,1.14,1,3.57,4706,10.06,60,0.15
121.53,54146,7120,28,500,20,1.15,1,3.57,4706,10.06,50,0.12
122.57,54646,7144,28,500,24,1.04,1,3.57,4706,10.06,25,0.06
123.8,55146,7160,28,500,16,1.24,1,3.57,4706,10.06,0,0
125.04,55650,7192,28,504,32,1.24,1,3.57,4706,10.06,65,0.16
126.25,56151,7208,28,501,16,1.21,1,3.57,4706,10.06,85,0.19
127.48,56653,7228,28,502,20,1.24,1,3.57,4706,10.06,45,0.12
128.63,57157,7256,28,504,28,1.15,1,3.57,4706,10.06,150,0.32
129.74,57659,7296,28,502,40,1.11,1,3.57,4706,10.06,100,0.24
130.91,58159,7304,28,500,8,1.16,2,7.14,4706,10.06,110,0.22
132.03,58659,7320,28,500,16,1.12,1,3.57,4706,10.06,15,0.05
133.25,59161,7372,28,502,52,1.22,1,3.57,4706,10.06,10,0.03
134.39,59661,7388,28,500,16,1.13,1,3.57,4706,10.06,160,0.33
135.38,60165,7428,28,504,40,0.99,1,3.57,4706,10.06,85,0.16
136.57,60667,7484,28,502,56,1.2,1,3.57,4706,10.06,125,0.31
137.77,61170,7520,28,503,36,1.2,1,3.57,4706,10.06,5,0.01
138.96,61672,7552,28,502,32,1.19,1,3.57,4706,10.06,60,0.14
140.16,62175,7572,28,503,20,1.2,1,3.57,4706,10.06,45,0.1
141.3,62678,7584,28,503,12,1.15,1,3.57,4706,10.06,35,0.09
142.42,63179,7616,28,501,32,1.11,1,3.57,4706,10.06,105,0.26
143.48,63683,7652,28,504,36,1.06,1,3.57,4706,10.06,75,0.15
144.77,64187,7668,28,504,16,1.29,1,3.57,4706,10.06,40,0.1
145.92,64688,7692,28,501,24,1.14,1,3.57,4706,10.06,270,0.58
147.17,65192,7720,28,504,28,1.25,1,3.57,4706,10.06,25,0.04
148.39,65692,7752,28,500,32,1.22,1,3.57,4706,10.06,85,0.2
149.44,66196,7780,28,504,28,1.05,1,3.57,4706,10.06,55,0.12
150.59,66697,7796,28,501,16,1.15,1,3.57,4706,10.06,285,0.63
151.68,67198,7820,28,501,24,1.09,1,3.57,4706,10.06,75,0.19
153.05,67701,7848,28,503,28,1.37,1,3.57,4706,10.06,50,0.16
154.34,68205,7888,28,504,40,1.28,1,3.57,4706,10.06,40,0.09
155.52,68708,7908,28,503,20,1.18,1,3.57,4706,10.06,50,0.12
156.65,69212,7924,28,504,16,1.13,1,3.57,4706,10.06,90,0.2
157.85,69716,7952,28,504,28,1.2,1,3.57,4706,10.06,65,0.13
159.11,70218,7980,28,502,28,1.26,1,3.57,4706,10.06,165,0.4
160.28,70718,8028,28,500,48,1.17,1,3.57,4706,10.06,30,0.07
161.35,71218,8064,28,500,36,1.07,1,3.57,4706,10.06,20,0.05
162.58,71719,8096,28,501,32,1.23,1,3.57,4706,10.06,65,0.16
163.76,72223,8108,28,504,12,1.17,1,3.57,4706,10.06,25,0.07
164.9,72724,8148,28,501,40,1.14,1,3.57,4706,10.06,5,0.01
166.15,73227,8176,28,503,28,1.25,1,3.57,4706,10.06,15,0.09
167.55,73729,8204,28,502,28,1.4,1,3.57,4706,10.06,30,0.06
168.69,74232,8260,28,503,56,1.14,1,3.57,4706,10.06,60,0.15
169.71,74733,8288,28,501,28,1.02,1,3.57,4706,10.06,125,0.25
170.82,75234,8312,28,501,24,1.11,1,3.57,4706,10.06,50,0.11
171.88,75737,8344,28,503,32,1.06,1,3.57,4706,10.06,40,0.1
172.92,76239,8376,28,502,32,1.04,1,3.57,4706,10.06,65,0.13
174.08,76742,8388,28,503,12,1.16,1,3.57,4706,10.06,180,0.41
175.13,77242,8408,28,500,20,1.05,1,3.57,4706,10.06,10,0.02
176.22,77744,8432,28,502,24,1.09,1,3.57,4706,10.06,35,0.09
177.47,78245,8460,28,501,28,1.25,1,3.57,4706,10.06,55,0.12
178.7,78748,8480,28,503,20,1.23,1,3.57,4706,10.06,5,0.01
179.92,79252,8504,28,504,24,1.22,1,3.57,4706,10.06,25,0.06
181.12,79752,8524,28,500,20,1.19,1,3.57,4706,10.06,140,0.32
182.76,80254,8552,28,502,28,1.64,1,3.57,4706,10.06,65,0.61
183.97,80754,8580,28,500,28,1.21,1,3.57,4706,10.06,15,0.04
185.12,81254,8608,28,500,28,1.15,1,3.57,4706,10.06,45,0.09
186.23,81754,8628,28,500,20,1.11,1,3.57,4706,10.06,10,0.02
187.49,82254,8664,28,500,36,1.26,1,3.57,4706,10.06,35,0.1
188.69,82756,8684,28,502,20,1.2,1,3.57,4706,10.06,25,0.07
189.92,83256,8700,28,500,16,1.23,1,3.57,4706,10.06,235,0.56
191.04,83758,8716,28,502,16,1.12,1,3.57,4706,10.06,215,0.47
192.19,84260,8740,28,502,24,1.16,1,3.57,4706,10.06,215,0.51
193.45,84761,8760,28,501,20,1.26,1,3.57,4706,10.06,305,0.81
194.69,85263,8788,28,502,28,1.25,1,3.57,4706,10.06,95,0.24
195.91,85766,8816,28,503,28,1.22,1,3.57,4706,10.06,175,0.43
197.07,86266,8848,28,500,32,1.16,1,3.57,4706,10.06,5,0.01
198.26,86766,8876,28,500,28,1.19,1,3.57,4706,10.06,150,0.33
199.47,87270,8904,28,504,28,1.21,2,7.14,4706,10.06,55,0.12
200.67,87772,8932,28,502,28,1.2,1,3.57,4706,10.06,200,0.53
201.82,88273,8956,28,501,24,1.15,1,3.57,4706,10.06,105,0.26
203.08,88774,8992,28,501,36,1.26,1,3.57,4706,10.06,45,0.11
204.42,89274,9016,28,500,24,1.34,1,3.57,4706,10.06,120,0.34
205.68,89776,9032,28,502,16,1.25,1,3.57,4706,10.06,50,0.11
206.86,90277,9056,28,501,24,1.19,1,3.57,4706,10.06,25,0.08
208.03,90781,9072,28,504,16,1.17,1,3.57,4706,10.06,100,0.22
209.23,91282,9096,28,501,24,1.2,1,3.57,4706,10.06,55,0.1
210.44,91785,9136,28,503,40,1.21,1,3.57,4706,10.06,40,0.1
211.6,92289,9152,28,504,16,1.16,1,3.57,4706,10.06,325,0.72
212.84,92791,9160,28,502,8,1.23,1,3.57,4706,10.06,125,0.28
213.94,93293,9180,28,502,20,1.1,1,3.57,4706,10.06,105,0.21
215.04,93793,9200,28,500,20,1.1,1,3.57,4706,10.06,60,0.14
216.23,94297,9228,28,504,28,1.19,1,3.57,4706,10.06,5,0.01
217.45,94797,9260,28,500,32,1.22,1,3.57,4706,10.06,20,0.04
218.63,95297,9296,28,500,36,1.18,1,3.57,4706,10.06,20,0.04
219.85,95799,9332,28,502,36,1.22,1,3.57,4706,10.06,10,0.03
221.02,96302,9344,28,503,12,1.17,1,3.57,4706,10.06,160,0.34
222.43,96802,9388,28,500,44,1.41,1,3.57,4706,10.06,5,0.02
223.63,97303,9392,28,501,4,1.2,1,3.57,4706,10.06,425,1
224.82,97803,9404,28,500,12,1.19,1,3.57,4706,10.06,175,0.42
226.02,98306,9464,28,503,60,1.19,1,3.57,4706,10.06,10,0.02
227.19,98810,9492,28,504,28,1.17,1,3.57,4706,10.06,40,0.09
228.41,99311,9524,28,501,32,1.22,1,3.57,4706,10.06,10,0.02
229.81,99811,9556,28,500,32,1.4,1,3.57,4706,10.06,10,0.03
230.95,100315,9592,28,504,36,1.14,1,3.57,4706,10.06,5,0.01
232.12,100819,9640,28,504,48,1.17,1,3.57,4706,10.06,145,0.32
233.4,101320,9676,28,501,36,1.29,1,3.57,4706,10.06,85,0.21
234.57,101820,9700,28,500,24,1.16,1,3.57,4706,10.06,95,0.22
235.75,102320,9732,28,500,32,1.18,1,3.57,4706,10.06,15,0.03
236.88,102824,9748,28,504,16,1.14,1,3.57,4706,10.06,85,0.2
238.01,103326,9784,28,502,36,1.13,1,3.57,4706,10.06,45,0.08
239.18,103826,9824,28,500,40,1.17,1,3.57,4706,10.06,15,0.05
240.43,104329,9836,28,503,12,1.25,1,3.57,4706,10.06,35,0.08
241.58,104830,9860,28,501,24,1.15,1,3.57,4706,10.06,50,0.12
243.08,105330,9880,28,500,20,1.51,1,3.57,4706,10.06,40,0.08
244.21,105832,9912,28,502,32,1.12,1,3.57,4706,10.06,80,0.18
245.23,106332,9924,28,500,12,1.02,1,3.57,4706,10.06,45,0.09
246.5,106833,9944,28,501,20,1.27,1,3.57,4706,10.06,0,0
247.66,107336,9964,28,503,20,1.16,1,3.57,4706,10.06,270,0.58
248.92,107837,9984,28,501,20,1.26,1,3.57,4706,10.06,20,0.09
250.04,108337,10008,28,500,24,1.11,1,3.57,4706,10.06,0,0
251.23,108837,10028,28,500,20,1.19,1,3.57,4706,10.06,130,0.33
252.52,109339,10036,28,502,8,1.29,1,3.57,4706,10.06,290,0.74
253.8,109842,10072,28,503,36,1.28,1,3.57,4706,10.06,40,0.1
255.02,110345,10088,28,503,16,1.22,1,3.57,4706,10.06,25,0.06
256.13,110848,10116,28,503,28,1.11,1,3.57,4706,10.06,140,0.25
257.26,111349,10152,28,501,36,1.13,1,3.57,4706,10.06,40,0.09
258.4,111850,10172,28,501,20,1.14,1,3.57,4706,10.06,35,0.08
259.61,112351,10204,28,501,32,1.21,1,3.57,4706,10.06,20,0.06
260.91,112851,10256,28,500,52,1.3,1,3.57,4706,10.06,45,0.15
262.1,113351,10280,28,500,24,1.19,1,3.57,4706,10.06,120,0.31
263.39,113853,10300,28,502,20,1.29,1,3.57,4706,10.06,115,0.25
264.6,114356,10320,28,503,20,1.21,1,3.57,4706,10.06,285,0.7
265.82,114860,10348,28,504,28,1.22,1,3.57,4706,10.06,20,0.05
267.03,115360,10400,28,500,52,1.21,2,7.14,4706,10.06,0,0
268.2,115860,10424,28,500,24,1.16,1,3.57,4706,10.06,60,0.13
269.44,116361,10444,28,501,20,1.24,1,3.57,4706,10.06,80,0.19
270.71,116861,10476,28,500,32,1.27,1,3.57,4706,10.06,215,0.59
271.85,117365,10488,28,504,12,1.14,1,3.57,4706,10.06,15,0.03
273.03,117865,10512,28,500,24,1.19,1,3.57,4706,10.06,50,0.11
274.91,118368,10524,28,503,12,1.87,1,3.57,4706,10.06,70,0.19
276.03,118868,10536,28,500,12,1.13,1,3.57,4706,10.06,95,0.19
277.3,119368,10576,28,500,40,1.27,1,3.57,4706,10.06,20,0.05
278.48,119869,10592,28,501,16,1.18,1,3.57,4706,10.06,130,0.26
279.59,120373,10608,28,504,16,1.1,1,3.57,4706,10.06,130,0.3
280.9,120876,10636,28,503,28,1.31,1,3.57,4706,10.06,10,0.04
283.5,121377,10656,28,501,20,2.61,1,3.57,4706,10.06,50,0.11
284.69,121880,10684,28,503,28,1.19,1,3.57,4706,10.06,65,0.16
285.88,122383,10708,28,503,24,1.19,1,3.57,4706,10.06,105,0.24
287.11,122886,10748,28,503,40,1.23,1,3.57,4706,10.06,10,0.02
288.33,123390,10784,28,504,36,1.21,1,3.57,4706,10.06,10,0.02
289.47,123892,10804,28,502,20,1.15,1,3.57,4706,10.06,75,0.17
290.68,124396,10820,28,504,16,1.21,1,3.57,4706,10.06,30,0.07
291.94,124900,10848,28,504,28,1.26,1,3.57,4706,10.06,185,0.51
293.1,125402,10880,28,502,32,1.16,1,3.57,4706,10.06,55,0.13
294.28,125906,10892,28,504,12,1.18,1,3.57,4706,10.06,210,0.48
295.46,126408,10924,28,502,32,1.18,1,3.57,4706,10.06,25,0.06
296.67,126908,10956,28,500,32,1.21,1,3.57,4706,10.06,25,0.06
297.9,127410,10980,28,502,24,1.23,1,3.57,4706,10.06,135,0.31
299.13,127911,11012,28,501,32,1.23,1,3.57,4706,10.06,30,0.08
300.33,128412,11028,28,501,16,1.2,1,3.57,4706,10.06,200,0.48
301.56,128914,11056,28,502,28,1.23,1,3.57,4706,10.06,40,0.1
302.83,129415,11092,28,501,36,1.27,1,3.57,4706,10.06,35,0.1
304.01,129915,11120,28,500,28,1.18,1,3.57,4706,10.06,5,0.01
305.22,130417,11140,28,502,20,1.21,1,3.57,4706,10.06,30,0.08
306.34,130920,11152,28,503,12,1.12,1,3.57,4706,10.06,35,0.07
307.64,131422,11156,28,502,4,1.3,1,3.57,4706,10.06,25,0.06
308.91,131926,11180,28,504,24,1.27,1,3.57,4706,10.06,215,0.52
309.98,132427,11208,28,501,28,1.07,1,3.57,4706,10.06,10,0.02
311.12,132927,11236,28,500,28,1.13,1,3.57,4706,10.06,30,0.07
312.23,133431,11268,28,504,32,1.11,1,3.57,4706,10.06,30,0.06
313.42,133934,11308,28,503,40,1.19,1,3.57,4706,10.06,70,0.17
314.66,134435,11328,28,501,20,1.23,1,3.57,4706,10.06,175,0.45
315.9,134936,11360,28,501,32,1.24,1,3.57,4706,10.06,5,0.02
317.07,135440,11384,28,504,24,1.17,1,3.57,4706,10.06,135,0.34
318.28,135941,11404,28,501,20,1.21,1,3.57,4706,10.06,5,0.02
319.69,136444,11412,28,503,8,1.41,1,3.57,4706,10.06,145,0.37
320.96,136948,11436,28,504,24,1.27,1,3.57,4706,10.06,130,0.31
322.27,137451,11464,28,503,28,1.31,1,3.57,4706,10.06,40,0.1
323.46,137954,11512,28,503,48,1.19,1,3.57,4706,10.06,20,0.05
324.75,138456,11540,28,502,28,1.29,1,3.57,4706,10.06,35,0.08
325.94,138960,11552,28,504,12,1.2,1,3.57,4706,10.06,55,0.16
327.27,139461,11576,28,501,24,1.33,1,3.57,4706,10.06,40,0.11
328.45,139963,11596,28,502,20,1.17,1,3.57,4706,10.06,205,0.43
329.69,140466,11628,28,503,32,1.25,1,3.57,4706,10.06,25,0.07
330.95,140968,11636,28,502,8,1.25,1,3.57,4706,10.06,25,0.06
332.08,141472,11680,28,504,44,1.13,1,3.57,4706,10.06,20,0.04
333.23,141973,11696,28,501,16,1.14,1,3.57,4706,10.06,95,0.2
334.41,142474,11748,28,501,52,1.18,1,3.57,4706,10.06,75,0.22
336.12,142976,11768,28,502,20,1.71,1,3.57,4706,10.06,60,0.13
337.54,143477,11804,28,501,36,1.41,1,3.57,4706,10.06,45,0.12
338.85,143981,11840,28,504,36,1.31,1,3.57,4706,10.06,45,0.11
340.15,144483,11872,28,502,32,1.3,1,3.57,4706,10.06,165,0.46
341.48,144987,11896,28,504,24,1.33,1,3.57,4706,10.06,150,0.37
342.77,145490,11920,28,503,24,1.29,1,3.57,4706,10.06,145,0.34
343.99,145991,11960,28,501,40,1.23,1,3.57,4706,10.06,10,0.03
345.41,146493,11996,28,502,36,1.42,1,3.57,4706,10.06,65,0.29
346.58,146993,12020,28,500,24,1.17,1,3.57,4706,10.06,90,0.21
347.76,147494,12040,28,501,20,1.17,1,3.57,4706,10.06,55,0.13
348.9,147996,12084,28,502,44,1.15,1,3.57,4706,10.06,10,0.03
350.18,148496,12116,28,500,32,1.27,1,3.57,4706,10.06,40,0.09
351.32,148997,12156,28,501,40,1.14,1,3.57,4706,10.06,130,0.3
352.55,149501,12192,28,504,36,1.23,1,3.57,4706,10.06,155,0.39
353.79,150001,12244,28,500,52,1.24,1,3.57,4706,10.06,60,0.15
355.03,150503,12276,28,502,32,1.24,1,3.57,4706,10.06,170,0.45
356.24,151003,12292,28,500,16,1.21,1,3.57,4706,10.06,40,0.13
357.49,151505,12320,28,502,28,1.25,1,3.57,4706,10.06,90,0.23
358.66,152007,12360,28,502,40,1.18,1,3.57,4706,10.06,50,0.11
360.02,152510,12396,28,503,36,1.36,1,3.57,4706,10.06,110,0.28
361.18,153011,12420,28,501,24,1.16,1,3.57,4706,10.06,45,0.11
362.31,153511,12468,28,500,48,1.12,1,3.57,4706,10.06,50,0.1
363.53,154014,12496,28,503,28,1.22,1,3.57,4706,10.06,15,0.04
364.75,154516,12540,28,502,44,1.22,1,3.57,4706,10.06,40,0.08
365.85,155018,12568,28,502,28,1.1,1,3.57,4706,10.06,5,0.01
367.13,155520,12600,28,502,32,1.27,1,3.57,4706,10.06,25,0.06
368.28,156024,12636,28,504,36,1.16,1,3.57,4706,10.06,270,0.63
369.54,156524,12672,28,500,36,1.25,1,3.57,4706,10.06,90,0.23
370.67,157027,12696,28,503,24,1.13,1,3.57,4706,10.06,45,0.1
371.82,157527,12732,28,500,36,1.15,1,3.57,4706,10.06,60,0.13
372.89,158030,12764,28,503,32,1.07,1,3.57,4706,10.06,55,0.14
374.1,158533,12776,28,503,12,1.21,1,3.57,4706,10.06,125,0.36
375.53,159036,12828,28,503,52,1.43,1,3.57,4706,10.06,5,0
376.73,159540,12840,28,504,12,1.2,1,3.57,4706,10.06,20,0.03
378,160040,12860,28,500,20,1.27,1,3.57,4706,10.06,85,0.21
379.45,160540,12872,28,500,12,1.46,1,3.57,4706,10.06,125,0.32
380.66,161040,12888,28,500,16,1.21,1,3.57,4706,10.06,115,0.28
381.83,161541,12916,28,501,28,1.16,1,3.57,4706,10.06,20,0.05
383.01,162043,12964,28,502,48,1.19,1,3.57,4706,10.06,40,0.09
384.23,162545,12988,28,502,24,1.21,1,3.57,4706,10.06,190,0.48
385.47,163049,13028,28,504,40,1.25,1,3.57,4706,10.06,60,0.14
386.75,163553,13044,28,504,16,1.27,1,3.57,4706,10.06,15,0.04
388.06,164056,13068,28,503,24,1.31,1,3.57,4706,10.06,25,0.07
390.09,164556,13092,28,500,24,2.03,1,3.57,4706,10.06,45,0.18
391.33,165058,13128,28,502,36,1.24,1,3.57,4706,10.06,15,0.03
392.51,165561,13164,28,503,36,1.18,1,3.57,4706,10.06,35,0.09
393.8,166065,13200,28,504,36,1.3,1,3.57,4706,10.06,180,0.44
395.13,166568,13228,28,503,28,1.33,1,3.57,4706,10.06,65,0.16
396.33,167069,13256,28,501,28,1.2,1,3.57,4706,10.06,175,0.4
397.53,167573,13284,28,504,28,1.2,1,3.57,4706,10.06,110,0.26
398.83,168076,13308,28,503,24,1.29,1,3.57,4706,10.06,210,0.51
400.04,168579,13328,28,503,20,1.21,1,3.57,4706,10.06,25,0.06
401.32,169081,13360,28,502,32,1.28,2,7.14,4706,10.06,30,0.06
402.53,169584,13392,28,503,32,1.2,1,3.57,4706,10.06,195,0.41
403.64,170084,13436,28,500,44,1.12,1,3.57,4706,10.06,35,0.09
404.84,170586,13460,28,502,24,1.2,1,3.57,4706,10.06,110,0.26
406.01,171087,13484,28,501,24,1.17,1,3.57,4706,10.06,15,0.04
407.31,171588,13528,28,501,44,1.3,1,3.57,4706,10.06,40,0.12
408.47,172091,13564,28,503,36,1.15,1,3.57,4706,10.06,95,0.21
409.53,172595,13576,28,504,12,1.06,1,3.57,4706,10.06,40,0.08
410.75,173095,13604,28,500,28,1.22,1,3.57,4706,10.06,5,0.02
411.93,173599,13640,28,504,36,1.18,1,3.57,4706,10.06,25,0.05
413.04,174101,13676,28,502,36,1.11,1,3.57,4706,10.06,250,0.52
414.26,174605,13720,28,504,44,1.22,1,3.57,4706,10.06,40,0.1
415.48,175106,13760,28,501,40,1.22,1,3.57,4706,10.06,25,0.06
416.69,175609,13784,28,503,24,1.21,1,3.57,4706,10.06,85,0.21
417.87,176110,13816,28,501,32,1.18,1,3.57,4706,10.06,45,0.12
419.02,176613,13840,28,503,24,1.14,1,3.57,4706,10.06,65,0.13
420.09,177117,13856,28,504,16,1.07,1,3.57,4706,10.06,220,0.46
421.22,177618,13896,28,501,40,1.13,1,3.57,4706,10.06,20,0.04
