run,exec_per_s,features_total,session_wall_s,rss_mb
219616,423.0,14627,519,478
220640,423.0,14675,522,480
221991,422.0,14723,526,482
223268,422.0,14771,529,484
224175,422.0,14819,531,485
225241,422.0,14867,534,487
226066,422.0,14915,536,488
227433,422.0,14963,539,491
228446,422.0,15011,541,492
229491,422.0,15059,544,494
230133,422.0,15107,546,495
231540,422.0,15155,549,498
232426,422.0,15203,551,499
233604,422.0,15251,554,501
234196,422.0,15299,556,502
235257,421.0,15347,558,504
236669,421.0,15395,563,586
237962,421.0,15443,566,588
239259,421.0,15491,569,590
240208,421.0,15539,571,592
241165,421.0,15587,573,594
242119,421.0,15635,576,595
243084,420.0,15683,578,597
245054,420.0,15731,583,599
246090,420.0,15779,586,601
247119,420.0,15827,588,603
247752,420.0,15875,589,604
248669,420.0,15923,591,606
249355,420.0,15971,593,608
250311,420.0,16019,595,609
251369,421.0,16067,598,611
251706,421.0,16115,599,612
252285,421.0,16163,600,614
253219,420.0,16211,603,615
254252,420.0,16259,605,617
254877,420.0,16307,607,619
255617,420.0,16355,608,620
256442,420.0,16403,610,622
257149,420.0,16451,612,624
257618,420.0,16499,613,625
258763,420.0,16547,616,627
259945,420.0,16595,619,629
260870,420.0,16643,621,630
261823,420.0,16691,624,632
262623,420.0,16739,625,634
264146,420.0,16787,629,636
265250,420.0,16835,632,638
265928,420.0,16883,634,639
267652,420.0,16931,638,641
268791,420.0,16979,641,643
269856,420.0,17027,643,645
270859,420.0,17075,645,647
272116,420.0,17123,648,649
273061,420.0,17171,650,650
274605,420.0,17219,654,653
275622,420.0,17267,656,654
276896,420.0,17315,659,656
278042,420.0,17363,662,658
278924,420.0,17411,665,660
279636,420.0,17459,666,661
280813,420.0,17507,669,663
281606,420.0,17555,671,665
282439,419.0,17603,674,666
283470,419.0,17651,676,668
284188,419.0,17699,678,670
284810,419.0,17747,680,671
285509,419.0,17795,682,672
286601,418.0,17843,685,674
287236,418.0,17891,687,676
287866,418.0,17939,689,677
288948,418.0,17987,691,679
289465,418.0,18035,693,680
291129,418.0,18083,697,683
291692,418.0,18131,698,684
292900,418.0,18179,701,686
293938,417.0,18227,704,688
295083,417.0,18275,707,690
295853,417.0,18323,709,691
296882,417.0,18371,711,693
297843,417.0,18419,714,695
298453,417.0,18467,716,696
299526,417.0,18515,718,698
300388,417.0,18563,721,699
301463,417.0,18611,723,701
302619,417.0,18659,726,703
303643,416.0,18707,729,705
304436,416.0,18755,732,706
305526,416.0,18803,734,708
306199,416.0,18851,736,710
307718,416.0,18899,740,712
308533,416.0,18947,742,713
309528,416.0,18995,745,715
310453,416.0,19043,747,717
311204,416.0,19091,749,718
312376,415.0,19139,752,720
313716,415.0,19187,755,722
314465,415.0,19235,757,724
315483,415.0,19283,760,725
316473,415.0,19331,763,727
317396,415.0,19379,765,729
318997,415.0,19427,769,731
320141,415.0,19475,772,733
320546,415.0,19523,773,734
321632,415.0,19571,776,736
322849,415.0,19619,778,738
323569,415.0,19667,780,739
324862,415.0,19715,784,741
326118,415.0,19763,787,743
326807,415.0,19811,788,745
327621,415.0,19859,790,746
328473,415.0,19907,792,748
329036,415.0,19955,794,749
330105,414.0,20003,797,751
330899,414.0,20051,799,753
332189,414.0,20099,802,755
333466,414.0,20147,806,756
334169,414.0,20195,808,758
334960,414.0,20243,810,759
335786,414.0,20291,812,761
336927,413.0,20339,815,763
337795,413.0,20387,818,765
338599,413.0,20435,820,766
339207,413.0,20483,821,768
340161,413.0,20531,824,769
340972,413.0,20579,826,771
341849,412.0,20627,829,772
342727,412.0,20675,831,774
344002,412.0,20723,835,776
344607,412.0,20771,836,777
345501,412.0,20819,838,779
346272,412.0,20867,840,781
346836,412.0,20915,842,782
347836,412.0,20963,844,784
348841,412.0,21011,847,786
349554,412.0,21059,848,787
350334,412.0,21107,850,789
351265,412.0,21155,853,790
352249,412.0,21203,856,792
353424,412.0,21251,859,794
354215,412.0,21299,861,796
355369,411.0,21347,864,797
356654,411.0,21395,867,799
358045,411.0,21443,871,801
359647,411.0,21491,875,804
360514,411.0,21539,878,805
361600,411.0,21587,881,807
362822,411.0,21635,884,809
363496,411.0,21683,885,810
364277,410.0,21731,888,812
365393,410.0,21779,891,814
366318,410.0,21827,893,815
367147,410.0,21875,895,817
367802,410.0,21923,897,819
368837,410.0,21971,900,820
369676,410.0,22019,902,822
370802,410.0,22067,905,824
372115,410.0,22115,908,826
373775,410.0,22163,912,828
375073,410.0,22211,916,830
375896,410.0,22259,918,832
376835,409.0,22307,921,833
377842,409.0,22355,923,835
378834,409.0,22403,926,837
379689,409.0,22451,928,838
380383,409.0,22499,930,840
381923,409.0,22547,934,842
382740,409.0,22595,937,843
383941,409.0,22643,940,845
384792,409.0,22691,942,847
385481,408.0,22739,944,848
386045,408.0,22787,946,850
386833,408.0,22835,948,851
387457,408.0,22883,949,853
388480,408.0,22931,952,855
389334,408.0,22979,954,856
390274,408.0,23027,956,858
391146,408.0,23075,959,859
392400,408.0,23123,962,861
393037,408.0,23171,963,863
394208,408.0,23219,966,865
395076,408.0,23267,969,866
396078,408.0,23315,971,868
396697,408.0,23363,973,869
398096,408.0,23411,976,871
398659,408.0,23459,978,873
399905,407.0,23507,981,875
400580,407.0,23555,983,876
401671,407.0,23603,986,878
402413,407.0,23651,989,880
403290,407.0,23699,991,881
403850,407.0,23747,992,883
404706,407.0,23795,995,884
405622,407.0,23843,997,886
406805,407.0,23891,1000,888
407972,407.0,23939,1003,890
408809,407.0,23987,1005,891
409820,407.0,24035,1008,893
410419,406.0,24083,1010,894
411667,406.0,24131,1013,896
412422,406.0,24179,1015,898
413784,406.0,24227,1019,900
414327,406.0,24275,1020,901
415251,406.0,24323,1022,903
416045,406.0,24371,1025,904
417402,406.0,24419,1028,906
418791,406.0,24467,1032,909
419704,406.0,24515,1034,910
420791,406.0,24563,1038,912
422103,405.0,24611,1041,914
422889,405.0,24659,1043,915
424076,405.0,24707,1047,917
425549,405.0,24755,1051,919
426320,405.0,24803,1053,921
427380,405.0,24851,1056,923
428749,404.0,24899,1060,925
429257,404.0,24947,1062,926
430598,404.0,24995,1065,928
431579,404.0,25043,1068,930
433005,404.0,25091,1072,932
433773,404.0,25139,1074,933
434665,404.0,25187,1076,935
436384,404.0,25235,1081,937
437475,404.0,25283,1084,939
438414,404.0,25331,1086,941
439439,403.0,25379,1089,943
440378,403.0,25427,1092,944
441259,403.0,25475,1094,946
442079,403.0,25523,1096,948
442852,403.0,25571,1098,949
443906,403.0,25619,1101,951
444842,403.0,25667,1104,953
445703,403.0,25715,1106,954
447454,403.0,25763,1111,957
448180,403.0,25811,1113,958
449219,403.0,25859,1116,960
450392,403.0,25907,1119,962
450990,403.0,25955,1120,963
452040,403.0,26003,1123,965
452860,402.0,26051,1125,966
454325,402.0,26099,1129,969
455584,402.0,26147,1132,970
456292,402.0,26195,1134,972
457286,402.0,26243,1137,974
457906,402.0,26291,1139,975
459024,402.0,26339,1141,977
460350,402.0,26387,1145,979
461414,402.0,26435,1147,981
462304,402.0,26483,1150,982
462932,402.0,26531,1152,984
463869,402.0,26579,1154,985
464644,402.0,26627,1156,987
465438,402.0,26675,1158,989
466127,402.0,26723,1160,990
467116,402.0,26771,1163,992
468094,401.0,26819,1166,993
469339,401.0,26867,1169,995
470865,401.0,26915,1173,997
472378,401.0,26963,1177,1000
473331,401.0,27011,1180,1001
474245,401.0,27059,1182,1003
475180,401.0,27107,1185,1005
476508,401.0,27155,1188,1007
1,126.0,4612,0,39
4442,476.0,5268,9,46
7693,467.0,5316,16,52
10326,465.0,5364,22,56
11490,463.0,5412,25,57
13181,462.0,5460,29,60
15408,457.0,5508,34,68
17188,453.0,5556,38,70
17997,453.0,5604,40,71
19472,452.0,5652,43,74
20568,451.0,5700,46,75
22241,450.0,5748,49,78
22976,448.0,5796,51,79
25029,448.0,5844,56,82
25733,447.0,5892,58,83
27271,447.0,5940,61,85
27999,447.0,5988,63,87
28877,445.0,6036,65,99
29977,446.0,6084,67,101
31252,444.0,6132,70,102
31912,444.0,6180,72,104
32895,444.0,6228,74,106
33417,443.0,6276,75,107
34774,444.0,6324,78,109
35712,443.0,6372,81,111
36891,443.0,6420,83,113
37843,442.0,6468,86,114
38744,441.0,6516,88,116
40168,440.0,6564,91,118
41003,440.0,6612,93,120
42343,437.0,6660,97,122
43444,437.0,6708,99,124
44379,437.0,6756,102,125
45506,437.0,6804,104,127
46791,438.0,6852,107,129
47489,438.0,6900,108,131
48433,438.0,6948,111,132
49400,437.0,6996,113,134
50275,437.0,7044,115,136
51016,437.0,7092,117,137
52097,436.0,7140,119,139
53033,436.0,7188,122,141
53982,436.0,7236,124,142
54809,436.0,7284,126,144
56030,436.0,7332,128,146
56552,436.0,7380,130,147
57766,436.0,7428,133,169
59021,435.0,7476,136,171
60000,435.0,7524,138,173
61060,435.0,7572,141,175
61987,434.0,7620,143,176
63276,434.0,7668,146,178
64324,434.0,7716,148,180
65739,434.0,7764,152,182
66734,432.0,7812,154,184
68057,431.0,7860,158,186
69474,431.0,7908,161,188
70340,431.0,7956,163,189
71164,431.0,8004,165,191
71936,431.0,8052,167,193
72754,431.0,8100,169,194
73788,430.0,8148,171,196
74913,430.0,8196,174,198
75576,430.0,8244,176,200
76941,430.0,8292,179,202
78179,430.0,8340,182,203
79158,430.0,8388,184,205
80302,430.0,8436,187,207
81254,430.0,8484,189,209
82257,430.0,8532,191,210
83376,430.0,8580,194,212
84124,430.0,8628,196,214
85333,430.0,8676,198,216
86327,430.0,8724,201,217
87264,430.0,8772,203,219
88436,430.0,8820,206,221
88832,430.0,8868,207,222
89348,430.0,8916,208,223
90549,431.0,8964,210,225
91570,430.0,9012,213,227
92412,430.0,9060,215,229
93261,430.0,9108,217,230
94202,430.0,9156,219,232
95028,430.0,9204,221,234
96408,430.0,9252,224,236
97855,430.0,9300,228,238
98669,429.0,9348,230,239
100041,429.0,9396,233,241
101002,430.0,9444,235,243
101532,430.0,9492,236,244
102242,429.0,9540,238,246
102716,429.0,9588,239,247
103960,430.0,9636,242,249
104959,430.0,9684,244,251
105994,430.0,9732,247,253
107189,430.0,9780,249,255
108000,430.0,9828,251,256
109315,430.0,9876,254,258
110357,430.0,9924,257,260
111038,430.0,9972,258,261
112271,430.0,10020,261,263
112964,430.0,10068,263,265
113629,430.0,10116,264,266
114528,430.0,10164,266,268
116118,430.0,10212,270,270
117512,430.0,10260,274,272
118404,429.0,10308,276,274
119359,429.0,10356,278,275
120186,429.0,10404,280,277
121092,429.0,10452,282,319
122071,429.0,10500,284,320
122796,429.0,10548,286,322
124144,429.0,10596,289,324
125271,429.0,10644,292,326
126445,429.0,10692,295,328
127354,429.0,10740,297,329
128175,429.0,10788,299,331
129129,429.0,10836,301,333
130660,428.0,10884,305,335
131646,428.0,10932,307,336
132678,428.0,10980,310,338
133817,428.0,11028,313,340
134545,428.0,11076,314,341
135560,428.0,11124,317,343
136576,428.0,11172,319,345
137234,428.0,11220,320,346
138425,428.0,11268,323,348
139225,428.0,11316,325,350
140414,428.0,11364,328,352
141544,428.0,11412,331,354
143064,428.0,11460,334,356
143981,428.0,11508,336,357
145212,428.0,11556,339,359
145947,428.0,11604,341,361
146942,427.0,11652,344,362
147790,427.0,11700,346,364
148585,427.0,11748,348,366
149355,427.0,11796,350,367
150751,427.0,11844,353,369
151602,427.0,11892,355,371
152140,427.0,11940,356,372
153001,427.0,11988,358,374
153874,427.0,12036,360,375
155019,427.0,12084,363,377
155849,427.0,12132,365,379
156719,427.0,12180,367,381
157419,427.0,12228,369,382
158326,427.0,12276,371,384
158952,427.0,12324,372,385
159614,427.0,12372,374,387
160984,427.0,12420,377,389
161692,427.0,12468,379,390
162569,427.0,12516,381,392
163698,426.0,12564,384,394
164592,426.0,12612,386,395
165171,426.0,12660,388,397
166431,426.0,12708,390,399
167991,426.0,12756,394,401
168943,426.0,12804,396,402
170037,426.0,12852,399,404
170962,426.0,12900,401,406
172255,426.0,12948,405,408
173477,426.0,12996,408,410
174731,426.0,13044,411,412
175994,426.0,13092,413,414
176518,426.0,13140,415,415
177530,426.0,13188,417,417
177828,426.0,13236,418,418
178543,426.0,13284,419,419
179628,426.0,13332,422,421
180310,425.0,13380,424,423
180930,425.0,13428,425,424
181831,425.0,13476,428,426
182325,425.0,13524,429,427
183355,425.0,13572,431,429
185079,425.0,13620,435,431
186057,426.0,13668,437,433
186944,426.0,13716,439,435
187678,425.0,13764,441,436
188562,425.0,13812,443,438
189520,425.0,13860,446,439
190848,425.0,13908,449,441
191851,425.0,13956,451,443
192851,425.0,14004,454,445
193422,425.0,14052,456,446
194681,424.0,14100,459,448
195609,424.0,14148,461,450
196767,424.0,14196,464,452
197774,424.0,14244,467,453
198328,424.0,14292,468,455
199122,423.0,14340,470,456
200219,423.0,14388,473,458
201360,423.0,14436,476,460
202250,423.0,14484,478,462
202983,423.0,14532,479,463
204345,423.0,14580,483,465
204876,424.0,14628,484,467
206278,424.0,14676,487,469
207190,423.0,14724,489,470
208293,424.0,14772,492,472
209337,424.0,14820,494,474
210410,424.0,14868,497,476
211898,423.0,14916,500,478
212519,423.0,14964,502,479
213018,423.0,15012,503,481
213836,423.0,15060,505,482
215512,423.0,15108,509,484
216285,423.0,15156,511,486
217003,423.0,15204,513,488
217835,423.0,15252,515,489
218534,423.0,15300,517,491
219446,423.0,15348,519,492
220192,423.0,15396,521,494
221956,423.0,15444,525,496
223096,423.0,15492,528,498
224393,422.0,15540,531,500
225081,422.0,15588,533,502
225531,422.0,15636,534,503
226359,422.0,15684,536,504
227431,422.0,15732,539,506
228341,422.0,15780,541,508
229296,422.0,15828,543,510
230379,422.0,15876,546,511
231132,422.0,15924,547,513
232711,422.0,15972,551,515
233622,422.0,16020,554,517
234618,422.0,16068,556,519
235565,422.0,16116,558,520
237512,421.0,16164,564,603
239026,421.0,16212,567,605
239900,421.0,16260,569,607
240755,421.0,16308,571,608
241717,421.0,16356,573,610
243034,422.0,16404,577,612
244161,422.0,16452,579,614
245174,421.0,16500,582,616
246548,421.0,16548,585,618
247624,421.0,16596,588,620
248470,421.0,16644,590,621
249264,421.0,16692,592,623
250351,421.0,16740,594,625
251782,421.0,16788,598,627
252596,421.0,16836,600,629
253268,421.0,16884,602,630
254100,421.0,16932,604,632
255136,421.0,16980,606,633
255789,421.0,17028,608,635
256654,421.0,17076,610,636
257358,421.0,17124,612,638
257922,421.0,17172,613,639
258600,421.0,17220,614,641
259719,421.0,17268,617,643
260441,421.0,17316,619,644
261132,421.0,17364,621,646
261997,421.0,17412,623,647
262859,421.0,17460,625,649
263621,421.0,17508,627,650
264425,421.0,17556,629,652
265567,421.0,17604,631,654
266545,421.0,17652,634,656
267184,421.0,17700,635,657
268341,421.0,17748,638,659
269141,421.0,17796,640,660
270385,421.0,17844,643,662
271555,421.0,17892,646,664
272494,420.0,17940,648,666
273315,420.0,17988,650,667
273793,420.0,18036,651,669
274814,421.0,18084,653,671
276322,421.0,18132,657,673
277326,420.0,18180,660,674
278285,421.0,18228,662,676
280013,420.0,18276,666,678
280802,420.0,18324,669,680
281582,419.0,18372,672,682
282765,419.0,18420,674,683
283868,419.0,18468,677,685
284586,419.0,18516,679,687
285166,419.0,18564,681,688
286030,419.0,18612,683,690
286984,419.0,18660,685,691
288008,419.0,18708,687,693
288732,419.0,18756,689,695
289187,419.0,18804,690,696
290289,419.0,18852,693,698
291077,419.0,18900,695,699
291656,419.0,18948,696,701
291971,419.0,18996,697,702
292908,419.0,19044,699,704
293722,419.0,19092,701,705
294541,419.0,19140,703,707
295425,419.0,19188,705,708
296096,419.0,19236,707,710
297179,419.0,19284,710,712
298306,419.0,19332,712,713
298871,419.0,19380,714,715
300471,419.0,19428,717,717
301259,418.0,19476,720,719
302045,418.0,19524,722,720
302875,418.0,19572,724,722
303733,418.0,19620,726,723
304382,418.0,19668,728,725
305712,418.0,19716,731,727
306818,418.0,19764,734,729
307507,418.0,19812,735,730
308799,418.0,19860,738,732
310066,418.0,19908,741,734
311047,418.0,19956,744,736
311807,418.0,20004,746,737
313472,418.0,20052,750,739
314407,418.0,20100,752,741
315079,418.0,20148,754,743
316032,418.0,20196,757,744
317252,417.0,20244,760,746
318047,417.0,20292,762,748
319321,417.0,20340,765,750
320132,417.0,20388,767,751
321107,417.0,20436,769,753
321954,417.0,20484,772,755
323625,417.0,20532,776,757
324407,417.0,20580,778,758
325569,417.0,20628,781,760
326648,417.0,20676,783,762
327717,417.0,20724,785,764
328630,417.0,20772,788,765
329404,417.0,20820,790,767
330268,417.0,20868,792,769
331571,417.0,20916,795,771
333015,417.0,20964,798,773
334010,417.0,21012,801,774
334851,417.0,21060,803,776
335682,417.0,21108,805,778
336577,417.0,21156,807,779
337520,417.0,21204,809,781
338501,417.0,21252,812,783
339481,417.0,21300,814,784
340521,417.0,21348,817,786
341496,417.0,21396,820,788
341983,417.0,21444,821,789
343002,417.0,21492,823,791
343860,417.0,21540,826,793
344848,417.0,21588,828,794
345765,417.0,21636,830,796
347016,416.0,21684,833,798
347910,416.0,21732,836,800
348987,416.0,21780,838,801
349555,416.0,21828,840,803
350234,416.0,21876,841,804
350809,416.0,21924,843,806
351828,416.0,21972,845,807
352726,416.0,22020,847,809
353600,416.0,22068,850,811
355170,416.0,22116,853,813
356084,416.0,22164,856,814
357064,416.0,22212,858,816
358008,416.0,22260,860,818
359241,416.0,22308,863,820
360351,416.0,22356,866,822
361479,416.0,22404,869,823
362460,416.0,22452,872,825
363710,416.0,22500,875,827
364670,416.0,22548,877,829
365794,416.0,22596,880,831
366336,416.0,22644,881,832
367501,416.0,22692,884,834
368966,416.0,22740,888,836
369819,416.0,22788,890,838
371246,416.0,22836,893,840
372358,416.0,22884,896,841
373237,416.0,22932,898,843
374053,416.0,22980,900,845
374792,416.0,23028,902,846
375579,416.0,23076,904,848
376391,415.0,23124,906,849
377357,415.0,23172,908,851
378645,416.0,23220,911,853
379750,415.0,23268,914,855
380558,415.0,23316,916,856
381743,415.0,23364,919,858
382965,416.0,23412,922,860
383961,416.0,23460,924,862
384767,416.0,23508,926,863
385881,416.0,23556,929,865
386811,416.0,23604,931,867
387381,416.0,23652,932,868
388447,415.0,23700,935,870
389522,415.0,23748,938,872
390438,415.0,23796,940,874
391851,415.0,23844,944,876
393021,415.0,23892,947,878
393739,415.0,23940,948,879
394862,415.0,23988,952,881
395493,415.0,24036,954,882
396647,415.0,24084,957,884
397777,414.0,24132,960,886
399029,415.0,24180,963,888
399847,414.0,24228,965,890
400995,415.0,24276,967,891
402362,415.0,24324,971,893
403097,415.0,24372,972,895
404048,415.0,24420,975,897
405060,414.0,24468,977,898
405970,414.0,24516,980,900
406962,414.0,24564,982,902
407807,414.0,24612,984,903
408811,414.0,24660,987,905
409640,414.0,24708,989,906
411337,414.0,24756,993,909
412181,414.0,24804,995,910
413134,414.0,24852,997,912
414447,414.0,24900,1000,914
415841,414.0,24948,1004,916
416546,414.0,24996,1006,918
417176,414.0,25044,1008,919
418094,414.0,25092,1010,921
419315,414.0,25140,1013,923
420923,414.0,25188,1018,925
421746,414.0,25236,1020,927
423104,413.0,25284,1023,929
424320,414.0,25332,1026,930
426037,413.0,25380,1030,933
427184,414.0,25428,1033,935
427997,413.0,25476,1035,936
428891,413.0,25524,1038,938
429752,413.0,25572,1040,939
430536,413.0,25620,1042,941
431286,413.0,25668,1044,943
431956,413.0,25716,1046,944
432750,413.0,25764,1048,946
433875,413.0,25812,1051,947
434782,413.0,25860,1054,949
435304,412.0,25908,1056,950
436630,412.0,25956,1059,952
437954,412.0,26004,1063,954
439023,412.0,26052,1065,956
439851,412.0,26100,1067,958
440385,412.0,26148,1069,959
441112,412.0,26196,1071,961
442019,412.0,26244,1073,962
442795,412.0,26292,1075,964
443821,412.0,26340,1078,966
445042,412.0,26388,1081,967
445993,412.0,26436,1083,969
446896,412.0,26484,1086,971
