timestamp,runs,unique_features,corpus_size
121.49,54205,7035,24
122.54,54707,7043,24
123.64,55210,7059,24
124.72,55714,7095,24
125.93,56215,7115,24
127.13,56716,7155,24
128.33,57219,7175,24
129.53,57723,7211,24
130.69,58224,7231,24
131.89,58725,7255,24
133.02,59227,7271,24
134.15,59729,7299,24
135.33,60229,7319,24
136.57,60729,7335,24
137.75,61232,7351,24
139.03,61735,7375,24
140.21,62239,7391,24
141.34,62743,7411,24
142.5,63244,7431,24
143.74,63748,7455,24
145,64250,7479,24
146.18,64753,7491,24
147.35,65254,7515,24
148.5,65756,7535,24
149.73,66258,7575,24
150.85,66760,7591,24
151.94,67263,7599,24
153.77,67763,7611,24
154.95,68263,7635,24
156.06,68764,7639,24
157.17,69265,7643,24
158.24,69765,7663,24
159.33,70267,7695,24
160.42,70771,7715,24
161.7,71271,7735,24
162.92,71772,7751,24
164.03,72276,7771,24
165.23,72780,7819,24
167.54,73280,7863,24
168.7,73781,7887,24
169.88,74281,7923,24
170.99,74781,7943,24
172.1,75284,7959,24
173.32,75787,7991,24
174.41,76289,8015,24
175.58,76792,8039,24
176.76,77294,8059,24
177.96,77796,8067,24
179.18,78296,8095,24
180.3,78800,8115,24
181.44,79303,8159,24
182.93,79807,8179,24
184.19,80310,8207,24
185.38,80814,8239,24
186.55,81318,8247,24
187.68,81822,8275,24
188.83,82325,8311,24
189.97,82825,8331,24
191.08,83328,8367,24
192.28,83832,8399,24
193.61,84336,8415,24
194.74,84837,8435,24
195.89,85341,8455,24
197.23,85844,8475,24
198.41,86348,8487,24
199.77,86848,8503,24
201.1,87349,8527,24
202.19,87851,8547,24
203.33,88352,8571,24
204.53,88852,8611,24
205.72,89352,8623,24
206.87,89852,8659,24
208.08,90354,8683,24
209.23,90857,8707,24
210.4,91357,8735,24
211.52,91861,8751,24
212.6,92364,8771,24
213.82,92864,8783,24
214.91,93365,8807,24
216.02,93867,8835,24
217.21,94369,8847,24
218.41,94870,8867,24
219.67,95374,8903,24
220.9,95874,8911,24
222.07,96376,8939,24
223.27,96880,8947,24
224.51,97383,8979,24
225.79,97883,8995,24
226.95,98385,9027,24
228.13,98888,9079,24
229.25,99389,9083,24
230.42,99890,9111,24
231.64,100394,9123,24
232.8,100896,9147,24
233.9,101398,9167,24
235.09,101902,9183,24
236.34,102405,9219,24
237.53,102905,9243,24
238.7,103408,9263,24
239.93,103910,9279,24
241.11,104410,9291,24
242.65,104911,9315,24
243.77,105414,9347,24
244.9,105918,9359,24
246.13,106421,9383,24
247.31,106924,9419,24
248.42,107425,9439,24
249.66,107925,9451,24
250.81,108427,9483,24
252.05,108930,9495,24
253.23,109432,9519,24
254.29,109935,9543,24
255.43,110437,9563,24
256.71,110937,9563,24
257.8,111439,9591,24
259.04,111943,9607,24
260.25,112444,9631,24
261.45,112947,9659,24
262.57,113447,9687,24
263.8,113951,9707,24
264.88,114453,9731,24
265.89,114955,9747,24
267.08,115459,9767,24
268.21,115960,9807,24
269.39,116460,9823,24
270.69,116962,9843,24
271.88,117463,9875,24
272.97,117964,9887,24
274.62,118464,9915,24
275.81,118967,9939,24
276.98,119468,9943,24
278.57,119970,9975,24
279.72,120473,9979,24
280.97,120973,9995,24
282.21,121477,10043,24
283.5,121978,10075,24
284.79,122481,10087,24
285.97,122985,10111,24
287.15,123489,10159,24
288.4,123990,10179,24
289.68,124491,10195,24
290.92,124992,10211,24
291.98,125492,10243,24
293.08,125993,10283,24
294.22,126493,10303,24
295.35,126996,10335,24
296.58,127500,10363,24
297.73,128003,10371,24
298.91,128503,10395,24
300.05,129007,10407,24
301.29,129510,10435,24
302.34,130013,10467,24
303.54,130517,10495,24
304.65,131017,10531,24
305.78,131518,10547,24
306.84,132019,10567,24
308.23,132520,10571,24
309.46,133022,10587,24
310.62,133525,10607,24
311.91,134029,10639,24
313.04,134533,10671,24
314.21,135035,10707,24
315.4,135539,10715,24
316.6,136042,10743,24
317.84,136542,10771,24
319.17,137046,10783,24
320.42,137549,10799,24
321.72,138049,10815,24
323.02,138549,10843,24
324.4,139053,10875,24
325.6,139553,10899,24
326.82,140056,10931,24
328.02,140558,10939,24
329.11,141059,10943,24
330.23,141560,10975,24
331.52,142064,10999,24
332.67,142566,11023,24
333.82,143068,11031,24
335.59,143570,11063,24
336.65,144074,11075,24
337.95,144575,11087,24
339.16,145077,11103,24
340.34,145578,11119,24
341.51,146079,11147,24
342.77,146579,11167,24
343.89,147080,11195,24
345.17,147580,11211,24
346.46,148082,11231,24
347.54,148585,11251,24
348.74,149087,11283,24
349.9,149587,11303,24
350.99,150087,11339,24
352.17,150590,11363,24
353.33,151092,11383,24
354.51,151596,11399,24
355.88,152096,11427,24
357.02,152597,11463,24
358.23,153100,11475,24
359.49,153602,11499,24
360.72,154106,11523,24
361.91,154606,11535,24
362.95,155109,11563,24
364.1,155613,11591,24
365.24,156115,11615,24
366.64,156616,11635,24
367.79,157116,11655,24
369.06,157617,11675,24
370.24,158119,11695,24
371.3,158623,11739,24
372.39,159126,11759,24
373.44,159629,11775,24
374.62,160131,11783,24
375.92,160632,11795,24
377.44,161136,11831,24
378.94,161638,11851,24
380.21,162141,11875,24
381.38,162643,11903,24
382.63,163146,11935,24
383.99,163649,11955,24
385.34,164151,11963,24
386.5,164652,11979,24
387.66,165155,12007,24
388.98,165655,12027,24
390.72,166158,12039,24
391.93,166660,12059,24
393.12,167160,12103,24
394.33,167662,12147,24
395.5,168163,12171,24
396.68,168663,12203,24
397.86,169166,12215,24
399.06,169670,12231,24
400.25,170170,12267,24
401.57,170670,12303,24
402.7,171170,12327,24
403.99,171673,12343,24
405.17,172177,12367,24
406.35,172678,12391,24
407.56,173180,12419,24
408.68,173681,12451,24
409.8,174182,12463,24
410.97,174685,12487,24
412.19,175189,12515,24
413.33,175689,12527,24
415.21,176190,12563,24
416.34,176693,12587,24
417.44,177196,12631,24
418.56,177699,12635,24
419.72,178201,12659,24
420.82,178705,12667,24
421.83,179206,12671,24
422.97,179710,12679,24
424.07,180210,12727,24
425.23,180714,12751,24
426.49,181215,12787,24
427.62,181718,12799,24
428.81,182222,12831,24
430.02,182724,12855,24
431.26,183228,12871,24
432.47,183728,12883,24
433.74,184228,12923,24
434.99,184732,12955,24
436.1,185232,12979,24
437.26,185736,13007,24
438.57,186237,13035,24
439.8,186740,13047,24
441.04,187243,13075,24
442.25,187745,13099,24
443.53,188245,13115,24
444.72,188749,13127,24
445.96,189250,13167,24
447.25,189751,13191,24
448.46,190255,13211,24
449.59,190756,13227,24
450.82,191260,13259,24
452.03,191761,13275,24
453.23,192261,13311,24
454.5,192761,13339,24
455.75,193264,13363,24
457.01,193767,13367,24
458.18,194267,13387,24
459.36,194768,13407,24
460.59,195269,13435,24
461.83,195770,13479,24
463.03,196273,13519,24
464.25,196773,13543,24
465.45,197277,13567,24
466.66,197780,13599,24
468.11,198282,13619,24
469.26,198783,13631,24
470.27,199284,13643,24
471.39,199784,13667,24
472.69,200288,13687,24
473.91,200791,13707,24
475.11,201295,13723,24
476.26,201798,13755,24
477.48,202299,13787,24
478.65,202800,13807,24
480.21,203301,13843,24
481.34,203803,13863,24
482.4,204306,13879,24
483.53,204807,13895,24
484.7,205309,13935,24
485.8,205812,13967,24
487.07,206314,13987,24
488.41,206814,13999,24
489.64,207314,14047,24
491.07,207818,14067,24
492.23,208322,14099,24
493.39,208822,14131,24
494.61,209325,14143,24
495.73,209825,14163,24
496.92,210328,14187,24
498.13,210832,14207,24
499.33,211333,14231,24
500.52,211836,14243,24
501.7,212338,14259,24
502.84,212838,14299,24
503.96,213341,14335,24
505.25,213842,14363,24
506.39,214342,14391,24
507.6,214845,14403,24
508.83,215347,14419,24
510,215850,14427,24
511.29,216353,14467,24
512.48,216856,14503,24
513.69,217358,14531,24
514.86,217861,14543,24
516.06,218364,14563,24
517.28,218866,14587,24
518.51,219370,14603,24
519.79,219870,14643,24
521.07,220373,14667,24
522.49,220875,14687,24
524.19,221375,14707,24
525.38,221879,14719,24
526.66,222380,14739,24
527.84,222884,14751,24
529.03,223386,14783,24
530.24,223886,14811,24
531.51,224389,14827,24
532.79,224889,14851,24
534.16,225392,14871,24
535.3,225896,14899,24
536.49,226397,14919,24
537.71,226899,14935,24
538.91,227402,14959,24
540.14,227906,14991,24
541.39,228410,15007,24
542.54,228913,15035,24
543.7,229417,15051,24
544.95,229917,15087,24
546.5,230419,15111,24
547.67,230922,15131,24
549,231424,15151,24
550.09,231928,15171,24
551.29,232431,15203,24
552.48,232933,15219,24
553.7,233434,15239,24
554.95,233936,15275,24
556.11,234436,15311,24
557.34,234937,15331,24
558.87,235440,15355,24
560,235943,15375,24
561.23,236447,15387,24
563.25,236950,15399,24
564.52,237451,15423,24
565.7,237951,15439,24
566.87,238454,15451,24
568.05,238954,15475,24
569.12,239456,15503,24
570.3,239956,15519,24
571.59,240460,15551,24
572.87,240960,15579,24
574.1,241464,15599,24
575.3,241966,15623,24
576.62,242469,15655,24
577.94,242972,15679,24
579.24,243472,15691,24
580.42,243973,15695,24
581.6,244476,15707,24
582.81,244980,15723,24
584.07,245483,15747,24
585.25,245983,15771,24
586.46,246483,15799,24
587.55,246986,15819,24
588.69,247487,15855,24
589.88,247991,15887,24
591.02,248493,15919,24
592.2,248997,15935,24
593.41,249498,15979,24
594.59,250000,15999,24
595.69,250504,16031,24
596.9,251005,16051,24
598.08,251505,16087,24
599.23,252005,16127,24
600.46,252506,16167,24
602.12,253010,16199,24
603.31,253513,16219,24
604.61,254015,16239,24
605.76,254518,16279,24
606.98,255019,16311,24
608.2,255519,16347,24
609.32,256020,16367,24
610.56,256524,16407,24
611.85,257028,16435,24
613.07,257528,16491,24
614.26,258032,16511,24
615.48,258534,16539,24
616.67,259035,16559,24
618.35,259535,16579,24
619.5,260036,16599,24
620.68,260539,16627,24
621.76,261041,16647,24
622.97,261542,16679,24
624.17,262043,16707,24
625.34,262546,16731,24
626.64,263048,16759,24
627.86,263549,16767,24
629.09,264049,16783,24
630.32,264549,16799,24
631.52,265051,16819,24
632.61,265555,16851,24
634.06,266058,16883,24
635.33,266561,16891,24
636.41,267062,16903,24
637.66,267564,16923,24
638.86,268066,16955,24
640.03,268568,16971,24
641.31,269068,16987,24
642.49,269572,17011,24
643.62,270075,17039,24
644.79,270578,17055,24
645.82,271081,17083,24
646.82,271582,17099,24
647.91,272085,17115,24
649.02,272586,17143,24
650.23,273086,17171,24
651.36,273586,17183,24
652.51,274088,17211,24
653.7,274589,17215,24
654.87,275091,17243,24
656.1,275591,17263,24
657.27,276091,17279,24
658.61,276595,17299,24
659.9,277096,17331,24
661.19,277598,17351,24
662.27,278102,17363,24
663.65,278603,17399,24
665.01,279103,17423,24
666.09,279605,17455,24
667.34,280105,17471,24
668.6,280606,17499,24
669.95,281110,17515,24
671.27,281611,17555,24
672.77,282115,17583,24
674.01,282616,17611,24
675.33,283118,17643,24
676.6,283620,17651,24
677.82,284121,17695,24
679.26,284623,17731,24
680.96,285127,17763,24
682.18,285630,17799,24
683.52,286130,17815,24
684.99,286631,17855,24
686.4,287134,17883,24
687.9,287635,17923,24
689.29,288138,17947,24
690.5,288640,17975,24
691.83,289143,18003,24
693.36,289647,18043,24
694.59,290149,18051,24
695.85,290650,18067,24
697.15,291151,18087,24
698.33,291654,18123,24
699.49,292158,18147,24
700.69,292660,18163,24
701.9,293163,18183,24
703.3,293663,18211,24
704.7,294167,18239,24
706.04,294668,18263,24
707.26,295168,18275,24
708.35,295668,18303,24
709.62,296169,18327,24
710.84,296672,18351,24
711.94,297172,18371,24
713.47,297675,18399,24
714.91,298175,18435,24
716.29,298679,18479,24
717.54,299183,18495,24
718.83,299683,18523,24
720.15,300186,18547,24
721.41,300687,18571,24
722.58,301189,18579,24
723.97,301692,18627,24
725.32,302195,18643,24
726.54,302696,18667,24
727.71,303198,18683,24
729.6,303699,18711,24
731.01,304201,18739,24
732.27,304702,18771,24
733.48,305204,18787,24
735.02,305706,18815,24
736.25,306209,18851,24
737.5,306709,18863,24
738.9,307213,18891,24
740.28,307717,18895,24
741.59,308218,18927,24
742.89,308722,18955,24
744.01,309222,18975,24
745.21,309726,19007,24
746.51,310228,19027,24
747.74,310730,19059,24
748.97,311234,19091,24
750.31,311737,19115,24
751.7,312241,19127,24
752.94,312745,19151,24
754.21,313246,19171,24
755.49,313748,19191,24
756.87,314249,19207,24
758.13,314751,19247,24
759.45,315254,19267,24
760.97,315756,19291,24
762.27,316259,19315,24
763.53,316763,19347,24
764.68,317264,19371,24
766.2,317766,19391,24
767.47,318269,19415,24
768.66,318771,19423,24
770.02,319274,19451,24
771.24,319774,19467,24
772.34,320277,19495,24
773.56,320777,19527,24
774.68,321281,19547,24
775.92,321785,19583,24
777.29,322289,19599,24
778.32,322792,19611,24
779.54,323294,19647,24
780.87,323796,19675,24
782.06,324297,19687,24
783.38,324799,19711,24
784.61,325299,19739,24
785.75,325802,19751,24
787.04,326304,19783,24
788.34,326807,19811,24
789.56,327310,19839,24
790.68,327811,19863,24
791.78,328312,19895,24
793.19,328813,19923,24
794.57,329314,19971,24
795.88,329816,19991,24
797.12,330320,20003,24
798.66,330820,20039,24
800.01,331323,20067,24
801.32,331826,20087,24
802.53,332328,20107,24
803.93,332832,20119,24
805.24,333334,20139,24
806.54,333838,20171,24
808.28,334341,20199,24
809.54,334842,20231,24
810.77,335342,20251,24
812.13,335846,20291,24
813.4,336347,20315,24
814.65,336850,20335,24
816.14,337354,20359,24
817.74,337858,20395,24
819.15,338360,20427,24
820.46,338861,20443,24
821.76,339362,20499,24
823.06,339862,20519,24
824.65,340362,20535,24
825.93,340864,20567,24
827.22,341367,20595,24
828.79,341870,20631,24
830.16,342372,20655,24
831.43,342873,20679,24
832.83,343377,20695,24
834.36,343880,20711,24
835.57,344381,20751,24
836.7,344884,20791,24
838.04,345386,20811,24
839.09,345890,20847,24
840.41,346394,20875,24
841.68,346897,20919,24
842.99,347398,20947,24
844.17,347901,20963,24
845.31,348401,20983,24
846.78,348902,21015,24
848,349404,21043,24
849.3,349906,21079,24
850.79,350407,21123,24
852.24,350907,21143,24
853.52,351408,21171,24
854.82,351911,21183,24
856.08,352414,21203,24
857.32,352914,21223,24
858.64,353418,21247,24
859.85,353921,21275,24
861.15,354421,21303,24
862.79,354924,21315,24
864.05,355424,21347,24
865.35,355928,21363,24
866.67,356429,21383,24
867.86,356931,21411,24
869.16,357435,21427,24
870.65,357937,21435,24
871.85,358441,21463,24
873.24,358944,21483,24
874.87,359446,21487,24
876.2,359947,21511,24
877.63,360447,21531,24
878.85,360949,21555,24
880.18,361450,21575,24
881.43,361952,21591,24
882.86,362454,21615,24
883.96,362956,21643,24
885.25,363459,21675,24
887.16,363960,21711,24
888.52,364462,21739,24
889.73,364965,21751,24
890.96,365469,21783,24
892.24,365971,21803,24
893.54,366474,21831,24
894.94,366976,21859,24
896.37,367480,21895,24
897.72,367981,21931,24
899.04,368481,21955,24
900.16,368984,21975,24
901.51,369486,22007,24
902.86,369988,22031,24
904.15,370489,22051,24
905.26,370992,22067,24
906.39,371493,22099,24
907.74,371994,22111,24
908.96,372495,22115,24
910.4,372995,22135,24
911.62,373497,22155,24
912.88,374001,22175,24
914.14,374502,22179,24
915.51,375002,22207,24
916.71,375505,22239,24
918.26,376006,22259,24
919.63,376506,22279,24
921.19,377010,22307,24
922.49,377512,22327,24
923.78,378014,22379,24
925.21,378516,22391,24
926.55,379018,22419,24
927.83,379520,22435,24
929.11,380020,22475,24
930.39,380524,22503,24
932.03,381025,22527,24
933.33,381528,22535,24
934.7,382030,22551,24
936.06,382530,22579,24
937.36,383032,22603,24
938.64,383533,22627,24
939.82,384036,22643,24
941.06,384536,22675,24
942.57,385037,22707,24
944.07,385541,22739,24
945.58,386043,22779,24
946.96,386544,22803,24
948.28,387045,22851,24
949.68,387549,22887,24
950.93,388052,22911,24
952.13,388556,22935,24
953.33,389057,22955,24
954.69,389557,22991,24
955.97,390060,23011,24
957.28,390561,23039,24
958.57,391064,23067,24
959.81,391568,23095,24
960.94,392070,23103,24
962.1,392571,23127,24
963.55,393072,23171,24
964.81,393573,23187,24
966.1,394074,23207,24
967.33,394578,23231,24
968.64,395081,23267,24
970.01,395582,23287,24
971.26,396085,23319,24
972.45,396585,23355,24
973.72,397088,23367,24
975.08,397589,23387,24
976.48,398090,23407,24
977.89,398592,23451,24
979.32,399094,23475,24
980.64,399595,23495,24
981.97,400096,23519,24
983.33,400600,23555,24
984.63,401104,23583,24
986.06,401608,23591,24
987.73,402110,23631,24
989.11,402614,23655,24
990.31,403117,23687,24
991.6,403621,23731,24
993.03,404125,23759,24
994.42,404629,23787,24
995.68,405132,23815,24
996.99,405632,23843,24
998.23,406133,23871,24
999.75,406634,23887,24
1001.08,407137,23899,24
1002.23,407638,23931,24
1003.59,408140,23951,24
1005.08,408643,23983,24
1006.38,409147,24007,24
1007.71,409647,24027,24
1009.03,410147,24055,24
1010.25,410647,24095,24
1011.76,411151,24111,24
1013.1,411651,24127,24
1014.38,412151,24155,24
1015.73,412653,24183,24
1016.9,413154,24199,24
1018.13,413657,24219,24
1019.36,414161,24247,24
1020.74,414665,24287,24
1022.13,415167,24311,24
1023.44,415671,24339,24
1024.88,416175,24371,24
1026.13,416675,24383,24
1027.53,417176,24407,24
1028.76,417678,24431,24
1030.1,418182,24443,24
1031.41,418682,24451,24
1032.77,419185,24483,24
1034.36,419688,24511,24
1035.97,420192,24535,24
1037.35,420693,24555,24
1038.65,421195,24571,24
1039.95,421698,24583,24
1041.44,422200,24619,24
1042.79,422702,24639,24
1044.29,423202,24671,24
1045.67,423706,24687,24
1047.66,424209,24715,24
1049.25,424713,24719,24
1050.43,425214,24739,24
1051.78,425717,24763,24
1053.1,426219,24787,24
1054.46,426720,24815,24
1055.72,427223,24843,24
1057.17,427726,24867,24
1058.88,428229,24879,24
1060.27,428733,24895,24
1061.93,429236,24943,24
1063.2,429736,24963,24
1064.58,430239,24979,24
1065.82,430743,24995,24
1067.33,431247,25019,24
1068.67,431750,25047,24
1070.07,432251,25067,24
1071.38,432753,25083,24
1072.64,433253,25103,24
1073.85,433757,25135,24
1075.2,434259,25155,24
1076.52,434760,25187,24
1077.76,435261,25191,24
1078.95,435763,25199,24
1080.21,436266,25227,24
1081.55,436770,25255,24
1083.55,437274,25267,24
1084.9,437775,25291,24
1086.13,438276,25323,24
1087.52,438776,25359,24
1088.8,439276,25371,24
1090.01,439780,25399,24
1091.27,440283,25411,24
1092.8,440786,25455,24
1093.98,441286,25479,24
1095.57,441790,25507,24
1096.83,442293,25539,24
1097.99,442796,25567,24
1099.22,443296,25587,24
1100.88,443798,25611,24
1102.47,444301,25643,24
1103.82,444801,25663,24
1105.24,445302,25687,24
1106.58,445803,25715,24
1108.13,446307,25731,24
1109.33,446807,25743,24
1110.62,447308,25759,24
1111.86,447809,25787,24
1112.99,448312,25819,24
1114.47,448813,25839,24
1115.76,449317,25863,24
1117.12,449819,25883,24
1118.36,450319,25903,24
1119.62,450819,25935,24
1120.92,451323,25967,24
1122.29,451825,25991,24
1123.74,452328,26011,24
1125.15,452832,26047,24
1126.54,453332,26075,24
1127.87,453832,26091,24
1129.1,454335,26099,24
1130.37,454838,26111,24
1131.7,455339,26135,24
1133.04,455840,26163,24
1134.17,456343,26199,24
1135.41,456847,26231,24
1136.74,457347,26247,24
1138.44,457849,26287,24
1139.67,458349,26303,24
1140.94,458852,26319,24
1142.15,459356,26343,24
1143.3,459859,26367,24
1144.62,460360,26387,24
1145.98,460863,26403,24
1147.29,461366,26431,24
1148.61,461870,26467,24
1150.21,462370,26487,24
1151.49,462871,26519,24
1152.82,463371,26547,24
1154.09,463874,26579,24
1155.27,464377,26607,24
1156.77,464881,26635,24
1158,465385,26667,24
1159.59,465889,26711,24
1160.99,466392,26743,24
1162.61,466892,26763,24
1163.95,467396,26779,24
1165.3,467897,26811,24
1166.63,468397,26831,24
1167.93,468899,26851,24
1169.15,469399,26867,24
1170.71,469902,26883,24
1172.06,470402,26895,24
1173.23,470905,26915,24
1174.55,471406,26939,24
1175.79,471907,26943,24
1177.1,472408,26963,24
1178.47,472911,26991,24
1179.74,473413,27015,24
1181.11,473915,27035,24
1182.51,474415,27059,24
1183.69,474919,27091,24
1185.13,475422,27127,24
1186.38,475925,27151,24
1187.59,476425,27151,24
1189.08,476926,27179,24
1.47,503,5064,24
2.53,1004,5065,24
3.58,1504,5065,24
4.6,2005,5196,24
5.53,2505,5196,24
6.5,3007,5225,24
7.4,3508,5244,24
8.39,4010,5260,24
9.47,4512,5268,24
10.48,5014,5276,24
11.51,5518,5280,24
12.69,6021,5292,24
13.9,6523,5300,24
15.06,7026,5308,24
16.11,7527,5312,24
17.22,8027,5328,24
18.3,8529,5336,24
19.37,9031,5344,24
20.45,9534,5352,24
21.53,10035,5356,24
22.68,10536,5364,24
23.81,11039,5392,24
24.92,11540,5412,24
25.93,12044,5428,24
27.04,12547,5440,24
28.24,13050,5448,24
29.38,13553,5472,24
30.62,14054,5476,24
31.73,14558,5488,24
32.84,15062,5500,24
34.11,15563,5508,24
35.19,16066,5516,24
36.39,16570,5528,24
37.6,17074,5540,24
38.85,17578,5584,24
39.92,18082,5604,24
41,18584,5616,24
42.26,19085,5632,24
43.39,19587,5652,24
44.59,20090,5676,24
45.69,20593,5700,24
46.8,21093,5720,24
48.01,21595,5728,24
49.1,22095,5744,24
50.35,22597,5772,24
51.54,23101,5796,24
52.66,23604,5808,24
53.76,24104,5824,24
54.86,24606,5836,24
56.12,25110,5848,24
57.29,25612,5872,24
58.4,26113,5904,24
59.53,26617,5920,24
60.68,27118,5932,24
61.8,27618,5972,24
62.98,28118,6004,24
64.2,28619,6024,24
65.42,29122,6052,24
66.48,29622,6068,24
67.6,30125,6092,24
68.88,30625,6108,24
70.09,31128,6120,24
71.26,31631,6156,24
72.38,32133,6204,24
73.56,32636,6220,24
74.73,33138,6240,24
75.86,33638,6280,24
76.91,34138,6300,24
78.14,34641,6312,24
79.29,35141,6332,24
80.48,35645,6364,24
81.56,36147,6392,24
82.68,36651,6408,24
83.97,37154,6432,24
85.18,37657,6444,24
86.44,38159,6480,24
87.59,38660,6508,24
88.86,39163,6536,24
90.1,39665,6540,24
91.29,40165,6556,24
92.49,40666,6592,24
93.66,41169,6616,24
94.98,41669,6632,24
96.44,42169,6648,24
97.66,42669,6664,24
98.85,43169,6696,24
99.97,43671,6724,24
101.12,44174,6748,24
102.23,44674,6772,24
103.37,45177,6796,24
104.46,45681,6804,24
105.56,46182,6824,24
106.7,46684,6848,24
107.7,47188,6880,24
108.79,47691,6908,24
109.96,48192,6940,24
111.17,48694,6960,24
112.49,49196,6984,24
113.66,49699,7008,24
114.79,50200,7024,24
116,50700,7068,24
117.23,51203,7096,24
118.37,51707,7124,24
119.71,52208,7144,24
120.95,52711,7164,24
122.07,53213,7200,24
123.2,53717,7216,24
124.38,54219,7244,24
125.48,54722,7272,24
126.69,55222,7308,24
127.76,55725,7320,24
128.96,56227,7352,24
130.13,56729,7388,24
131.3,57233,7416,24
132.56,57735,7424,24
133.75,58235,7440,24
134.94,58737,7468,24
136.17,59238,7484,24
137.42,59738,7508,24
138.58,60240,7524,24
139.72,60742,7548,24
140.97,61244,7580,24
142.18,61746,7608,24
143.36,62247,7620,24
144.52,62751,7636,24
145.7,63255,7664,24
146.88,63757,7684,24
148.09,64257,7712,24
149.32,64757,7728,24
150.53,65258,7748,24
151.69,65759,7764,24
153.06,66262,7784,24
154.48,66764,7812,24
155.65,67264,7824,24
157,67768,7836,24
158.25,68268,7868,24
159.43,68770,7876,24
160.65,69271,7900,24
161.8,69773,7928,24
162.96,70276,7948,24
164.1,70779,7988,24
165.33,71280,8008,24
166.54,71783,8044,24
167.72,72285,8076,24
168.88,72789,8100,24
170.17,73292,8120,24
171.45,73793,8148,24
172.67,74296,8164,24
173.87,74797,8184,24
175.13,75297,8228,24
176.28,75797,8260,24
177.49,76297,8272,24
178.63,76798,8284,24
179.85,77301,8304,24
181.02,77801,8332,24
182.21,78303,8348,24
183.42,78806,8380,24
184.64,79308,8396,24
185.92,79810,8404,24
186.93,80312,8436,24
188.08,80816,8448,24
189.31,81319,8484,24
190.41,81822,8504,24
191.5,82322,8532,24
192.64,82826,8568,24
193.73,83328,8572,24
194.91,83829,8608,24
196.11,84329,8640,24
197.2,84829,8660,24
198.41,85332,8672,24
199.57,85835,8692,24
200.65,86337,8724,24
201.9,86838,8740,24
203.08,87339,8772,24
204.28,87842,8792,24
205.4,88344,8812,24
206.54,88847,8868,24
207.66,89347,8912,24
208.71,89848,8936,24
209.89,90351,8952,24
211.06,90852,8984,24
212.2,91354,9000,24
213.38,91854,9024,24
214.58,92356,9056,24
215.82,92860,9076,24
216.91,93363,9116,24
218.17,93867,9140,24
219.45,94368,9168,24
220.69,94870,9196,24
221.87,95370,9212,24
223,95870,9228,24
224.22,96371,9248,24
225.48,96875,9256,24
226.63,97378,9280,24
227.72,97880,9300,24
228.95,98380,9320,24
230.32,98883,9360,24
231.49,99386,9376,24
232.65,99889,9388,24
233.78,100393,9404,24
234.86,100897,9424,24
236.03,101400,9476,24
237.26,101900,9504,24
238.42,102400,9560,24
