timestamp,runs,unique_features,corpus_size
203.66,90799,8458,22
205.01,91300,8482,22
206.27,91800,8498,22
207.49,92302,8506,22
208.64,92802,8546,22
209.69,93305,8558,22
210.8,93808,8570,22
211.92,94312,8590,22
213.09,94813,8610,22
214.18,95313,8634,22
215.34,95817,8658,22
216.52,96319,8690,22
217.74,96819,8726,22
219.03,97320,8742,22
220.18,97821,8758,22
221.41,98323,8794,22
222.53,98823,8810,22
223.75,99325,8830,22
224.96,99826,8846,22
226.41,100328,8870,22
227.63,100831,8878,22
229.12,101331,8898,22
230.36,101835,8930,22
231.56,102337,8970,22
232.82,102838,8990,22
234.05,103339,9026,22
235.25,103839,9066,22
236.56,104343,9090,22
237.71,104843,9110,22
238.95,105346,9138,22
240.24,105850,9166,22
241.48,106352,9174,22
242.72,106855,9198,22
243.91,107359,9214,22
245.06,107862,9226,22
246.32,108366,9238,22
247.51,108866,9274,22
248.83,109369,9310,22
250.1,109871,9322,22
251.42,110375,9342,22
252.65,110879,9362,22
253.93,111383,9390,22
255.19,111884,9410,22
256.42,112385,9454,22
257.77,112889,9486,22
259.05,113389,9518,22
260.24,113892,9542,22
261.43,114395,9570,22
262.63,114898,9598,22
263.89,115401,9622,22
265.06,115905,9646,22
266.37,116409,9662,22
267.77,116912,9702,22
269.03,117413,9730,22
270.21,117913,9766,22
271.27,118414,9794,22
272.48,118916,9802,22
274.8,119420,9818,22
275.98,119920,9842,22
277.2,120423,9866,22
278.5,120924,9886,22
279.68,121428,9902,22
280.92,121929,9930,22
282.21,122431,9938,22
283.75,122933,9954,22
285.05,123437,9994,22
286.23,123939,10014,22
287.48,124440,10038,22
288.62,124942,10062,22
289.81,125446,10098,22
290.95,125949,10126,22
292.08,126451,10134,22
293.31,126955,10162,22
294.49,127459,10182,22
295.75,127960,10206,22
297.03,128462,10234,22
298.18,128962,10266,22
299.29,129464,10274,22
300.44,129965,10294,22
301.74,130469,10314,22
302.82,130972,10342,22
303.94,131474,10370,22
305.21,131978,10410,22
306.37,132481,10430,22
307.64,132983,10438,22
308.87,133483,10458,22
310.05,133984,10498,22
311.18,134485,10518,22
312.43,134985,10550,22
313.67,135486,10562,22
314.83,135990,10582,22
316.1,136491,10618,22
317.3,136991,10666,22
318.67,137491,10682,22
320,137992,10706,22
321.34,138496,10726,22
322.57,138998,10750,22
323.74,139500,10758,22
324.89,140000,10770,22
326,140503,10794,22
327.15,141004,10818,22
328.3,141508,10850,22
329.49,142008,10882,22
330.84,142509,10910,22
332,143010,10926,22
333.1,143512,10946,22
334.89,144016,10962,22
336.1,144518,10970,22
337.37,145018,10990,22
338.7,145521,11022,22
339.91,146021,11038,22
341.07,146522,11058,22
342.22,147024,11086,22
343.42,147525,11122,22
344.7,148025,11138,22
345.97,148529,11154,22
347.13,149033,11166,22
348.35,149536,11194,22
349.54,150039,11214,22
350.73,150539,11234,22
351.89,151039,11250,22
353.14,151542,11262,22
354.38,152045,11294,22
355.63,152546,11322,22
356.96,153049,11334,22
358.19,153550,11354,22
359.4,154051,11370,22
360.5,154555,11378,22
361.55,155058,11398,22
362.66,155559,11418,22
363.85,156059,11462,22
365.03,156563,11498,22
366.17,157064,11534,22
367.69,157565,11570,22
368.83,158067,11594,22
369.96,158567,11618,22
371.12,159069,11626,22
372.26,159569,11646,22
373.5,160073,11658,22
374.69,160573,11690,22
375.84,161077,11726,22
377.11,161579,11738,22
378.57,162079,11754,22
379.89,162583,11782,22
381.02,163085,11806,22
382.39,163587,11826,22
383.66,164088,11842,22
384.95,164592,11858,22
386.17,165093,11882,22
387.3,165594,11902,22
388.56,166096,11906,22
390,166598,11934,22
391.31,167101,11958,22
392.54,167601,11974,22
393.78,168101,12010,22
394.97,168605,12026,22
396.19,169107,12050,22
397.56,169611,12074,22
398.88,170114,12086,22
400.13,170614,12094,22
401.89,171116,12134,22
403,171616,12150,22
404.24,172117,12182,22
405.34,172620,12198,22
406.63,173124,12214,22
407.91,173624,12230,22
409.18,174125,12250,22
410.32,174627,12266,22
411.57,175128,12302,22
412.84,175629,12330,22
414.2,176132,12354,22
415.36,176636,12378,22
416.55,177136,12398,22
417.87,177637,12418,22
419.08,178137,12434,22
420.28,178640,12458,22
421.49,179142,12486,22
422.7,179646,12510,22
424.06,180150,12526,22
425.31,180654,12550,22
426.72,181156,12574,22
427.9,181657,12590,22
429.1,182158,12622,22
430.31,182662,12634,22
431.62,183162,12650,22
432.87,183666,12666,22
434.09,184167,12682,22
435.33,184671,12694,22
436.5,185172,12706,22
437.71,185676,12742,22
439.04,186180,12782,22
440.28,186683,12806,22
441.47,187187,12830,22
442.7,187688,12842,22
443.98,188190,12874,22
445.25,188694,12918,22
446.51,189194,12938,22
447.64,189697,12950,22
448.93,190201,12974,22
450.13,190705,12998,22
451.3,191207,13018,22
452.5,191709,13054,22
453.69,192212,13074,22
454.89,192713,13102,22
456.13,193217,13118,22
457.67,193721,13138,22
458.91,194222,13174,22
460.23,194726,13190,22
461.5,195228,13214,22
462.73,195731,13226,22
464.04,196234,13266,22
465.44,196736,13274,22
466.78,197236,13298,22
468.21,197740,13310,22
469.4,198240,13342,22
470.61,198741,13386,22
471.76,199241,13402,22
472.9,199743,13430,22
474.05,200246,13458,22
475.26,200747,13478,22
476.48,201249,13502,22
477.73,201752,13530,22
478.98,202256,13546,22
480.64,202759,13558,22
481.82,203259,13574,22
483.13,203760,13578,22
484.33,204262,13590,22
485.57,204765,13618,22
486.89,205269,13646,22
488.29,205769,13662,22
489.37,206270,13686,22
490.63,206771,13726,22
491.8,207272,13766,22
492.91,207775,13790,22
494.16,208278,13826,22
495.46,208781,13850,22
496.79,209284,13886,22
498.11,209786,13914,22
499.31,210289,13942,22
500.63,210793,13958,22
501.87,211294,13990,22
503.05,211796,14014,22
504.39,212297,14042,22
505.63,212798,14070,22
506.81,213299,14086,22
508.05,213802,14098,22
509.34,214304,14122,22
510.72,214806,14142,22
511.9,215308,14150,22
513.19,215811,14170,22
514.33,216312,14194,22
515.56,216815,14218,22
516.86,217318,14250,22
517.95,217821,14286,22
519.25,218324,14306,22
520.59,218825,14326,22
521.91,219326,14342,22
523.45,219826,14370,22
524.87,220328,14402,22
526.26,220829,14426,22
527.47,221331,14450,22
528.67,221832,14478,22
529.93,222334,14510,22
531.17,222835,14530,22
532.39,223339,14554,22
533.68,223839,14574,22
534.83,224340,14618,22
536.04,224843,14642,22
537.24,225343,14674,22
538.58,225847,14702,22
539.83,226347,14730,22
541.06,226847,14754,22
542.41,227349,14786,22
543.6,227850,14814,22
544.94,228354,14830,22
546.35,228854,14846,22
547.6,229356,14882,22
548.72,229857,14902,22
549.95,230357,14918,22
551.17,230858,14922,22
552.29,231358,14942,22
553.54,231860,14962,22
554.77,232363,14974,22
555.85,232864,15002,22
557.05,233365,15022,22
558.58,233869,15038,22
559.8,234370,15054,22
561.14,234872,15070,22
562.44,235376,15082,22
563.74,235880,15126,22
564.95,236381,15130,22
566.1,236881,15158,22
567.35,237384,15198,22
568.51,237888,15214,22
569.91,238388,15234,22
571.09,238889,15254,22
572.31,239393,15286,22
573.48,239894,15310,22
574.6,240396,15334,22
575.78,240898,15362,22
577.12,241398,15382,22
578.33,241899,15406,22
579.42,242400,15422,22
580.71,242900,15450,22
581.92,243404,15462,22
583.17,243904,15482,22
584.69,244405,15494,22
585.86,244909,15506,22
586.99,245409,15534,22
588.2,245909,15562,22
589.33,246412,15570,22
590.55,246916,15594,22
591.84,247420,15618,22
593.08,247921,15650,22
594.26,248423,15658,22
595.39,248925,15666,22
596.54,249426,15694,22
597.81,249930,15706,22
599.03,250430,15718,22
600.28,250930,15742,22
601.72,251432,15766,22
603.05,251935,15778,22
604.41,252439,15798,22
605.68,252943,15830,22
606.9,253445,15850,22
608.12,253948,15878,22
609.36,254451,15898,22
610.53,254955,15918,22
611.8,255455,15938,22
613.12,255957,15958,22
614.37,256459,15978,22
615.54,256961,16002,22
616.72,257463,16030,22
618.13,257965,16046,22
619.42,258465,16066,22
620.61,258969,16094,22
621.85,259469,16110,22
623.11,259972,16122,22
624.25,260474,16158,22
625.51,260975,16182,22
626.8,261477,16206,22
628.04,261977,16238,22
629.21,262479,16246,22
630.54,262981,16270,22
631.83,263482,16302,22
633.14,263984,16318,22
634.4,264485,16346,22
635.81,264987,16390,22
637.1,265489,16402,22
638.32,265991,16430,22
639.66,266495,16450,22
640.92,266995,16482,22
642.17,267497,16498,22
643.38,268000,16534,22
644.65,268502,16554,22
646.38,269004,16574,22
647.65,269507,16606,22
648.86,270008,16622,22
650.16,270512,16638,22
651.4,271014,16646,22
652.51,271516,16674,22
653.72,272016,16686,22
654.97,272520,16694,22
656.31,273022,16738,22
657.54,273522,16758,22
659.25,274024,16778,22
660.7,274526,16810,22
661.96,275027,16826,22
663.41,275528,16858,22
664.73,276031,16870,22
666.03,276535,16886,22
667.23,277038,16918,22
668.55,277539,16930,22
669.93,278042,16942,22
671.19,278542,16978,22
672.52,279046,17010,22
673.71,279548,17030,22
675.01,280048,17054,22
676.27,280549,17070,22
677.69,281049,17098,22
679.08,281552,17106,22
680.76,282054,17130,22
682.19,282558,17162,22
683.55,283060,17178,22
684.91,283563,17214,22
686.2,284066,17238,22
687.55,284566,17278,22
688.93,285067,17298,22
690.23,285570,17326,22
691.55,286074,17350,22
692.82,286577,17358,22
694.22,287079,17378,22
695.49,287582,17410,22
697.06,288085,17438,22
698.41,288589,17474,22
699.64,289090,17490,22
700.99,289593,17502,22
702.23,290093,17526,22
703.44,290595,17570,22
705.04,291096,17622,22
706.24,291599,17634,22
707.64,292102,17662,22
708.91,292606,17698,22
710.07,293109,17710,22
711.25,293613,17730,22
712.91,294115,17758,22
714.78,294615,17782,22
716.06,295115,17790,22
717.41,295618,17802,22
718.73,296122,17822,22
720.67,296624,17846,22
721.94,297126,17890,22
723.19,297626,17910,22
724.5,298129,17950,22
725.76,298633,17974,22
727.48,299137,17990,22
728.76,299639,17998,22
730.11,300139,18022,22
731.44,300639,18046,22
732.69,301140,18050,22
734.27,301640,18074,22
735.88,302141,18106,22
737.19,302644,18122,22
738.54,303146,18146,22
739.8,303647,18174,22
741.11,304149,18198,22
742.36,304649,18214,22
743.61,305151,18242,22
744.86,305651,18262,22
746.11,306151,18294,22
747.42,306653,18310,22
748.76,307156,18334,22
750.06,307658,18366,22
751.38,308159,18390,22
752.7,308661,18414,22
754.03,309165,18434,22
755.39,309666,18454,22
757,310169,18474,22
758.24,310670,18502,22
759.54,311173,18510,22
761.02,311677,18530,22
762.35,312181,18558,22
763.64,312682,18590,22
764.9,313184,18622,22
766.19,313688,18638,22
767.46,314191,18678,22
768.77,314691,18694,22
770.04,315193,18718,22
771.2,315695,18742,22
772.63,316199,18774,22
774.36,316699,18810,22
775.9,317199,18834,22
777.23,317702,18846,22
778.43,318205,18882,22
779.74,318708,18898,22
781.08,319208,18918,22
782.58,319710,18930,22
783.91,320211,18934,22
785.26,320711,18966,22
786.64,321213,18994,22
788.17,321717,19006,22
789.38,322217,19018,22
790.5,322719,19038,22
791.78,323222,19062,22
793.15,323723,19086,22
794.55,324227,19102,22
795.95,324728,19114,22
797.35,325231,19138,22
798.85,325734,19150,22
800.32,326234,19162,22
801.75,326736,19186,22
803.26,327238,19222,22
804.59,327738,19254,22
805.96,328242,19262,22
807.64,328744,19286,22
808.93,329247,19314,22
810.37,329751,19338,22
811.59,330253,19362,22
812.98,330755,19390,22
814.44,331256,19410,22
815.95,331756,19438,22
817.32,332259,19450,22
818.6,332760,19470,22
819.93,333261,19498,22
821.17,333765,19530,22
822.41,334265,19550,22
823.73,334766,19554,22
825.15,335270,19574,22
826.56,335771,19606,22
827.79,336273,19634,22
829.3,336773,19674,22
830.59,337274,19694,22
831.95,337776,19718,22
833.31,338276,19734,22
834.76,338778,19758,22
836.01,339281,19786,22
837.35,339785,19798,22
838.67,340289,19822,22
840.02,340789,19850,22
841.38,341292,19874,22
842.63,341793,19894,22
844.07,342294,19926,22
845.51,342797,19950,22
846.85,343300,19978,22
848.1,343801,19998,22
849.31,344304,20018,22
850.53,344805,20022,22
852,345309,20042,22
853.34,345812,20082,22
854.74,346312,20102,22
856.1,346815,20122,22
857.41,347315,20146,22
858.72,347816,20150,22
860.23,348320,20178,22
861.59,348822,20190,22
863.13,349325,20226,22
864.43,349827,20246,22
865.64,350331,20258,22
866.96,350835,20282,22
868.48,351337,20298,22
869.76,351837,20314,22
871.07,352340,20338,22
872.32,352840,20350,22
873.8,353342,20366,22
875.09,353843,20390,22
876.35,354344,20394,22
877.73,354844,20410,22
878.99,355346,20438,22
880.23,355849,20450,22
881.49,356353,20474,22
882.63,356853,20502,22
883.91,357355,20526,22
885.57,357856,20546,22
887.25,358357,20562,22
888.44,358857,20582,22
889.75,359358,20610,22
891.55,359860,20634,22
893.07,360360,20642,22
894.54,360861,20674,22
895.75,361365,20698,22
897.34,361865,20726,22
898.61,362368,20738,22
900.01,362869,20754,22
901.44,363370,20782,22
902.71,363871,20802,22
904.07,364374,20810,22
905.21,364877,20818,22
906.49,365379,20846,22
907.9,365880,20866,22
909.27,366383,20890,22
910.72,366883,20914,22
912.13,367384,20922,22
913.34,367886,20938,22
914.74,368388,20974,22
915.97,368888,20994,22
917.29,369388,21014,22
918.64,369892,21038,22
920.06,370396,21078,22
921.47,370896,21090,22
922.85,371397,21122,22
924.19,371898,21146,22
925.46,372399,21182,22
926.77,372902,21198,22
928.02,373405,21222,22
929.45,373908,21234,22
930.7,374412,21266,22
932.02,374914,21286,22
933.35,375415,21314,22
934.69,375919,21334,22
936.22,376420,21358,22
937.45,376921,21378,22
938.77,377422,21382,22
939.95,377923,21386,22
941.24,378426,21418,22
942.92,378929,21434,22
944.3,379432,21478,22
945.49,379936,21490,22
946.93,380439,21498,22
948.19,380942,21534,22
949.48,381444,21562,22
950.82,381945,21598,22
952.34,382445,21634,22
953.63,382949,21650,22
955.04,383452,21682,22
956.38,383954,21710,22
957.8,384457,21750,22
959.13,384958,21754,22
960.46,385458,21782,22
961.85,385959,21794,22
963.31,386463,21822,22
964.85,386967,21870,22
966.17,387469,21878,22
967.6,387973,21890,22
968.97,388473,21898,22
970.49,388977,21922,22
971.99,389477,21950,22
973.15,389979,21974,22
974.5,390481,22014,22
975.72,390982,22042,22
976.99,391485,22050,22
978.51,391988,22062,22
979.85,392489,22078,22
981.28,392992,22106,22
982.83,393495,22118,22
984.27,393996,22138,22
985.59,394496,22166,22
986.9,394997,22198,22
988.34,395497,22218,22
989.66,395997,22234,22
991.02,396497,22262,22
992.47,397000,22278,22
993.96,397502,22306,22
995.34,398003,22326,22
996.66,398503,22366,22
997.92,399003,22386,22
999.24,399507,22418,22
1000.63,400009,22446,22
1001.95,400511,22470,22
1003.44,401015,22506,22
1004.76,401518,22530,22
1006.19,402020,22558,22
1007.55,402521,22598,22
1009.03,403024,22606,22
1010.34,403527,22638,22
1011.85,404029,22654,22
1013.18,404529,22674,22
1014.55,405033,22682,22
1015.79,405535,22690,22
1017.24,406037,22722,22
1018.59,406541,22754,22
1019.83,407043,22774,22
1021.18,407545,22782,22
1022.72,408045,22802,22
1024.02,408545,22814,22
1025.27,409048,22826,22
1026.81,409550,22858,22
1028.09,410052,22894,22
1029.37,410552,22914,22
1030.7,411055,22934,22
1032.13,411556,22958,22
1033.47,412056,22974,22
1034.65,412558,22982,22
1036.03,413062,23014,22
1037.48,413564,23050,22
1038.77,414068,23062,22
1040.16,414570,23078,22
1041.41,415070,23106,22
1042.79,415573,23126,22
1044.38,416074,23146,22
1045.71,416574,23166,22
1047.14,417075,23210,22
1048.55,417578,23234,22
1049.79,418081,23266,22
1051.08,418585,23290,22
1052.4,419088,23298,22
1053.72,419590,23322,22
1055.15,420092,23358,22
1056.55,420592,23370,22
1057.89,421094,23382,22
1059.2,421594,23426,22
1060.4,422095,23442,22
1061.81,422596,23470,22
1063.2,423098,23474,22
1064.65,423602,23490,22
1066.02,424104,23514,22
1067.52,424608,23550,22
1069.01,425111,23562,22
1070.83,425613,23582,22
1072.36,426114,23594,22
1073.68,426618,23610,22
1074.87,427121,23634,22
1076.06,427623,23638,22
1077.44,428123,23658,22
1078.64,428623,23670,22
1079.95,429124,23690,22
1081.41,429625,23718,22
1082.82,430127,23742,22
1084.33,430630,23770,22
1085.7,431132,23806,22
1087.1,431635,23818,22
1088.43,432138,23842,22
1089.82,432638,23870,22
1091.16,433138,23882,22
1092.4,433641,23910,22
1093.78,434143,23922,22
1095.15,434645,23938,22
1096.39,435149,23954,22
1097.82,435652,23986,22
1099.11,436154,24014,22
1100.69,436654,24046,22
1102.19,437154,24102,22
1103.6,437656,24110,22
1104.99,438158,24134,22
1106.47,438660,24158,22
1107.81,439161,24182,22
1109.13,439665,24198,22
1110.4,440169,24206,22
1111.66,440671,24214,22
1112.97,441171,24234,22
1114.46,441674,24266,22
1115.83,442176,24302,22
1117.28,442676,24322,22
1118.7,443178,24346,22
1120.06,443681,24374,22
1121.48,444183,24386,22
1122.95,444683,24430,22
1124.27,445187,24454,22
1125.66,445688,24466,22
1126.99,446190,24502,22
1128.3,446690,24542,22
1129.63,447194,24566,22
1131.02,447698,24582,22
1132.64,448202,24598,22
1133.82,448705,24626,22
1135.09,449208,24634,22
1136.41,449710,24662,22
1138.02,450212,24686,22
1139.35,450712,24710,22
1140.74,451213,24750,22
1141.94,451715,24758,22
1143.13,452216,24774,22
1144.28,452716,24794,22
1145.55,453218,24818,22
1146.81,453718,24818,22
1148.17,454218,24858,22
1150.01,454718,24874,22
1151.43,455219,24902,22
1152.72,455719,24930,22
1154.18,456221,24942,22
1155.46,456722,24962,22
1156.78,457226,24982,22
1158.21,457727,24998,22
1159.61,458227,25022,22
1160.78,458727,25038,22
1162.23,459228,25082,22
1163.65,459729,25114,22
1165.28,460229,25142,22
1166.56,460733,25154,22
1168.17,461237,25190,22
1169.52,461740,25202,22
1171,462241,25214,22
1172.38,462742,25222,22
1173.64,463246,25254,22
1175.04,463750,25270,22
1176.34,464251,25294,22
1177.7,464755,25310,22
1179.14,465258,25338,22
1180.5,465759,25354,22
1181.87,466259,25370,22
1183.06,466762,25398,22
1184.51,467263,25410,22
1185.78,467766,25418,22
1186.93,468269,25438,22
1188.18,468773,25458,22
1189.37,469274,25486,22
1190.64,469777,25514,22
1191.87,470281,25530,22
1192.96,470781,25546,22
1194.15,471284,25558,22
1195.33,471786,25582,22
1196.55,472290,25602,22
1197.83,472791,25643,23
1199.21,473291,25655,23
1200.42,473794,25679,23
1201.75,474297,25715,23
1203.06,474800,25751,23
1204.4,475303,25775,23
1205.46,475806,25799,23
1206.57,476309,25831,23
1207.75,476811,25863,23
1208.91,477311,25887,23
1210.01,477815,25915,23
1211.33,478316,25935,23
1212.48,478818,25963,23
1213.74,479322,25987,23
1214.95,479823,26015,23
1216.32,480323,26027,23
1217.47,480825,26055,23
1218.86,481326,26083,23
1220.27,481830,26099,23
1221.55,482331,26111,23
1223.18,482835,26143,23
1224.88,483336,26167,23
1226.17,483840,26179,23
1227.68,484340,26207,23
1229.04,484842,26219,23
1230.26,485345,26227,23
1231.55,485845,26259,23
1232.89,486345,26271,23
1234.3,486847,26279,23
1235.54,487349,26307,23
1236.89,487852,26327,23
1238.18,488352,26351,23
1239.46,488855,26379,23
1240.78,489355,26415,23
1242,489857,26431,23
1243.29,490358,26435,23
1244.53,490860,26471,23
1246.2,491363,26495,23
1247.53,491863,26515,23
1248.82,492364,26567,23
1250,492864,26567,23
1251.38,493367,26595,23
1252.76,493869,26615,23
1254.32,494370,26635,23
1.32,503,4619,25
2.48,1004,4623,25
3.57,1505,4935,25
4.55,2005,4935,25
5.69,2507,5216,25
6.75,3008,5242,25
7.76,3509,5246,25
8.8,4013,5254,26
9.91,4517,5266,26
10.93,5020,5278,26
12.06,5521,5282,26
13.18,6025,5294,26
14.23,6528,5298,26
15.27,7031,5318,26
16.34,7533,5326,26
17.5,8037,5342,26
18.52,8537,5342,26
19.57,9040,5354,26
20.79,9542,6094,28
21.94,10045,6102,28
23.16,10549,6118,28
24.22,11049,6138,28
25.25,11551,6138,28
26.2,12052,6138,27
27.13,12554,6146,27
28.13,13054,6146,27
29.03,13554,6146,27
30.07,14055,6150,27
31.03,14556,6154,27
32.13,15058,6201,28
33.13,15559,6213,28
34.29,16060,6217,28
35.33,16561,6221,28
36.35,17063,6225,28
37.47,17563,6225,28
38.58,18065,6233,28
39.68,18566,6241,28
40.81,19069,6245,28
41.89,19571,6253,28
42.97,20072,6257,28
44.14,20574,6265,28
45.22,21077,6277,28
46.23,21578,6281,28
47.33,22078,6281,28
48.45,22580,6289,28
49.45,23080,6289,28
50.53,23584,6293,28
51.68,24084,6305,28
52.8,24586,6325,28
54.07,25086,6341,28
55.23,25588,6349,28
56.45,26090,6361,28
57.6,26593,6365,28
58.69,27096,6373,28
59.88,27598,6381,28
61,28100,6389,28
62.1,28602,6409,28
63.22,29105,6437,28
64.45,29606,6449,28
65.6,30107,6469,28
66.65,30607,6481,28
67.87,31111,6497,28
68.95,31611,6513,28
70.09,32115,6537,28
71.2,32617,6565,28
72.28,33118,6585,28
73.4,33619,6589,28
74.6,34122,6617,28
75.71,34623,6621,28
76.79,35125,6637,28
77.97,35629,6657,28
79.13,36133,6669,28
80.55,36635,6693,28
81.75,37138,6725,28
82.91,37640,6737,28
84.24,38141,6753,28
85.44,38645,6781,28
86.67,39147,6789,28
88.04,39651,6813,28
89.32,40151,6849,28
90.55,40655,6869,28
91.76,41157,6893,28
92.96,41661,6913,28
94.19,42163,6929,28
95.56,42663,6929,28
96.77,43165,6949,28
98,43668,6961,28
99.27,44169,6977,28
100.47,44672,7009,28
101.57,45172,7021,28
102.72,45676,7049,28
103.87,46179,7073,28
105.03,46679,7093,28
106.44,47179,7093,28
107.84,47680,7117,28
108.92,48184,7129,28
110.26,48688,7141,28
111.52,49192,7173,28
112.68,49696,7185,28
113.79,50199,7193,28
114.97,50700,7213,28
116.28,51200,7237,28
117.5,51703,7253,28
118.77,52203,7269,28
120.07,52706,7285,28
121.31,53207,7305,28
122.47,53709,7345,28
123.72,54212,7385,28
124.93,54716,7397,28
126.03,55220,7417,28
127.15,55721,7453,28
128.37,56225,7481,28
129.66,56727,7509,28
130.85,57229,7533,28
132.13,57730,7561,28
133.33,58231,7585,28
134.6,58735,7601,28
135.82,59236,7617,28
137.05,59740,7641,28
138.2,60240,7661,28
139.41,60744,7685,28
140.6,61247,7693,28
141.87,61751,7705,28
143.21,62254,7733,28
144.58,62757,7753,28
145.75,63259,7773,28
146.93,63761,7801,28
148.2,64263,7821,28
149.46,64764,7853,28
150.66,65265,7877,28
151.83,65765,7897,28
153.07,66266,7909,28
154.37,66770,7933,28
155.65,67272,7953,28
156.93,67772,7977,28
158.28,68276,7993,28
159.58,68779,7997,28
160.85,69280,8013,28
162.17,69784,8033,28
163.35,70285,8049,28
164.53,70789,8069,28
165.72,71292,8093,28
166.99,71795,8117,28
168.28,72297,8145,28
169.56,72799,8165,28
170.8,73302,8185,28
171.99,73805,8213,28
173.18,74308,8221,28
174.46,74811,8233,28
175.69,75313,8253,28
176.86,75816,8265,28
178.15,76316,8289,28
179.26,76816,8325,28
180.45,77320,8345,28
181.6,77820,8369,28
182.83,78320,8393,28
184.09,78824,8421,28
185.24,79327,8441,28
186.46,79827,8469,28
187.64,80330,8489,28
188.91,80831,8521,28
190.05,81335,8537,28
191.15,81839,8553,28
192.3,82341,8589,28
193.46,82845,8605,28
