timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,type_aware_hits
72.15,34597,6301,22,500,0,1.06,0,0,3439,6.88,560,1.16,11
73.19,35100,6313,22,503,12,1.04,1,4.55,3439,6.88,105,0.21,11
74.16,35602,6321,22,502,8,0.97,1,4.55,3439,6.88,135,0.25,11
75.17,36105,6329,22,503,8,1.02,1,4.55,3439,6.88,285,0.6,11
76.27,36609,6341,22,504,12,1.09,1,4.55,3439,6.88,280,0.57,11
77.41,37111,6349,22,502,8,1.15,1,4.55,3439,6.88,335,0.77,11
78.7,37614,6357,22,503,8,1.29,1,4.55,3439,6.88,50,0.13,12
79.92,38114,6369,22,500,12,1.21,1,4.55,3439,6.88,105,0.23,12
81.08,38615,6373,22,501,4,1.17,1,4.55,3439,6.88,145,0.36,12
82.36,39116,6381,22,501,8,1.27,2,9.09,3439,6.88,180,0.48,12
83.57,39617,6401,22,501,20,1.21,1,4.55,3439,6.88,65,0.18,12
84.7,40118,6421,22,501,20,1.13,1,4.55,3439,6.88,60,0.13,13
85.98,40619,6453,22,501,32,1.28,1,4.55,3439,6.88,10,0.02,14
87.16,41119,6481,22,500,28,1.18,3,13.64,3439,6.88,35,0.09,14
88.3,41620,6485,22,501,4,1.13,1,4.55,3439,6.88,410,0.93,14
89.34,42120,6494,22,500,9,1.04,2,9.09,3439,6.88,15,0.03,15
90.35,42622,6506,22,502,12,1.01,1,4.55,3439,6.88,45,0.08,15
91.35,43123,6542,22,501,36,1,1,4.55,3439,6.88,25,0.06,16
92.43,43623,6542,22,500,0,1.08,0,0,3439,6.88,525,1.14,16
93.58,44123,6550,22,500,8,1.15,1,4.55,3439,6.88,220,0.48,16
94.71,44625,6582,22,502,32,1.13,1,4.55,3439,6.88,35,0.08,16
95.8,45125,6598,22,500,16,1.09,1,4.55,3439,6.88,115,0.24,17
97.03,45625,6614,22,500,16,1.23,1,4.55,3439,6.88,130,0.31,17
98.13,46126,6618,22,501,4,1.1,1,4.55,3439,6.88,190,0.39,17
99.21,46626,6638,22,500,20,1.07,1,4.55,3439,6.88,105,0.23,18
100.28,47129,6650,22,503,12,1.08,1,4.55,3439,6.88,5,0.01,18
101.37,47630,6682,22,501,32,1.09,1,4.55,3439,6.88,15,0.03,19
102.51,48130,6702,22,500,20,1.14,1,4.55,3439,6.88,50,0.1,19
103.57,48630,6718,22,500,16,1.07,1,4.55,3439,6.88,50,0.13,19
104.71,49132,6734,22,502,16,1.14,1,4.55,3439,6.88,60,0.1,19
105.83,49634,6742,22,502,8,1.12,1,4.55,3439,6.88,125,0.31,19
106.87,50135,6762,22,501,20,1.04,1,4.55,3439,6.88,70,0.12,19
108.05,50635,6798,22,500,36,1.18,1,4.55,3439,6.88,140,0.32,19
109.27,51139,6814,22,504,16,1.22,1,4.55,3439,6.88,25,0.06,19
110.41,51639,6830,22,500,16,1.14,1,4.55,3439,6.88,20,0.05,19
111.59,52143,6858,22,504,28,1.18,1,4.55,3439,6.88,170,0.38,19
112.77,52646,6878,22,503,20,1.19,1,4.55,3439,6.88,55,0.12,20
113.87,53147,6914,22,501,36,1.1,1,4.55,3439,6.88,55,0.12,21
114.93,53649,6930,22,502,16,1.06,1,4.55,3439,6.88,10,0.02,21
116,54149,6946,22,500,16,1.07,1,4.55,3439,6.88,80,0.17,21
117.2,54650,6970,22,501,24,1.2,1,4.55,3439,6.88,100,0.23,21
118.35,55152,7006,22,502,36,1.15,1,4.55,3439,6.88,55,0.14,23
119.52,55656,7026,22,504,20,1.17,1,4.55,3439,6.88,50,0.12,23
120.66,56158,7042,22,502,16,1.14,1,4.55,3439,6.88,140,0.28,23
121.8,56661,7074,22,503,32,1.14,1,4.55,3439,6.88,35,0.08,23
122.94,57164,7102,22,503,28,1.14,1,4.55,3439,6.88,0,0,23
124.02,57668,7110,22,504,8,1.09,1,4.55,3439,6.88,20,0.04,23
125.16,58169,7138,22,501,28,1.13,1,4.55,3439,6.88,115,0.27,24
126.42,58669,7158,22,500,20,1.27,1,4.55,3439,6.88,20,0.05,24
127.6,59173,7174,22,504,16,1.18,1,4.55,3439,6.88,165,0.4,24
128.79,59675,7186,22,502,12,1.19,1,4.55,3439,6.88,295,0.68,25
129.98,60177,7206,22,502,20,1.18,1,4.55,3439,6.88,80,0.22,25
131.22,60678,7234,22,501,28,1.24,1,4.55,3439,6.88,55,0.14,25
132.53,61178,7250,22,500,16,1.31,1,4.55,3439,6.88,180,0.48,25
133.66,61680,7270,22,502,20,1.13,1,4.55,3439,6.88,75,0.18,25
134.8,62182,7278,22,502,8,1.13,1,4.55,3439,6.88,150,0.32,25
136.18,62686,7306,22,504,28,1.39,1,4.55,3439,6.88,5,0.01,25
137.39,63186,7338,22,500,32,1.21,1,4.55,3439,6.88,35,0.1,26
138.72,63688,7358,22,502,20,1.33,1,4.55,3439,6.88,75,0.17,26
139.87,64192,7374,22,504,16,1.15,1,4.55,3439,6.88,115,0.25,26
141.01,64696,7386,22,504,12,1.14,1,4.55,3439,6.88,50,0.12,26
142.19,65198,7394,22,502,8,1.18,1,4.55,3439,6.88,135,0.29,27
143.29,65699,7422,22,501,28,1.1,1,4.55,3439,6.88,60,0.12,27
144.55,66201,7454,22,502,32,1.26,2,9.09,3439,6.88,5,0.01,27
145.75,66704,7466,22,503,12,1.2,1,4.55,3439,6.88,115,0.26,27
146.84,67207,7486,22,503,20,1.09,1,4.55,3439,6.88,10,0.02,27
148.04,67707,7510,22,500,24,1.2,1,4.55,3439,6.88,165,0.42,27
149.25,68210,7554,22,503,44,1.22,1,4.55,3439,6.88,40,0.1,27
150.46,68712,7582,22,502,28,1.21,1,4.55,3439,6.88,15,0.04,27
151.6,69214,7606,22,502,24,1.14,1,4.55,3439,6.88,65,0.18,27
153.11,69717,7626,22,503,20,1.51,1,4.55,3439,6.88,50,0.13,27
154.34,70220,7638,22,503,12,1.22,1,4.55,3439,6.88,10,0.01,27
155.51,70720,7650,22,500,12,1.17,1,4.55,3439,6.88,115,0.28,27
156.69,71223,7678,22,503,28,1.18,1,4.55,3439,6.88,10,0.02,27
157.84,71725,7686,22,502,8,1.15,1,4.55,3439,6.88,105,0.25,27
159.06,72229,7706,22,504,20,1.21,1,4.55,3439,6.88,75,0.16,27
160.23,72729,7742,22,500,36,1.18,1,4.55,3439,6.88,5,0.01,27
161.45,73231,7746,22,502,4,1.21,1,4.55,3439,6.88,305,0.72,27
162.64,73733,7782,22,502,36,1.2,1,4.55,3439,6.88,50,0.12,28
163.87,74236,7822,22,503,40,1.23,1,4.55,3439,6.88,85,0.21,28
165.04,74736,7842,22,500,20,1.16,1,4.55,3439,6.88,100,0.23,29
166.13,75236,7858,22,500,16,1.09,1,4.55,3439,6.88,80,0.18,29
167.37,75736,7858,22,500,0,1.24,0,0,3439,6.88,580,1.41,29
168.47,76240,7890,22,504,32,1.11,2,9.09,3439,6.88,90,0.22,29
169.58,76740,7902,22,500,12,1.11,1,4.55,3439,6.88,50,0.11,29
170.75,77243,7934,22,503,32,1.17,1,4.55,3439,6.88,50,0.11,29
172.02,77743,7934,22,500,0,1.27,0,0,3439,6.88,550,1.38,29
173.24,78245,7954,22,502,20,1.22,1,4.55,3439,6.88,345,0.84,29
174.4,78747,7994,22,502,40,1.16,1,4.55,3439,6.88,160,0.37,30
175.55,79250,8014,22,503,20,1.15,1,4.55,3439,6.88,40,0.11,30
176.86,79752,8022,22,502,8,1.32,1,4.55,3439,6.88,60,0.15,30
178.07,80255,8050,22,503,28,1.21,1,4.55,3439,6.88,10,0.03,31
179.43,80757,8058,22,502,8,1.36,1,4.55,3439,6.88,450,1.21,31
180.58,81258,8086,22,501,28,1.15,2,9.09,3439,6.88,10,0.03,32
181.84,81762,8102,22,504,16,1.26,1,4.55,3439,6.88,120,0.36,32
183.04,82263,8106,22,501,4,1.2,1,4.55,3439,6.88,315,0.69,32
184.25,82766,8126,22,503,20,1.21,1,4.55,3439,6.88,15,0.03,32
185.4,83266,8138,22,500,12,1.16,1,4.55,3439,6.88,315,0.74,32
186.69,83767,8146,22,501,8,1.29,2,9.09,3439,6.88,120,0.28,32
187.81,84271,8166,22,504,20,1.12,1,4.55,3439,6.88,25,0.05,33
189.12,84772,8182,22,501,16,1.31,1,4.55,3439,6.88,30,0.07,33
190.37,85274,8198,22,502,16,1.24,1,4.55,3439,6.88,55,0.16,33
191.7,85775,8210,22,501,12,1.33,1,4.55,3439,6.88,30,0.09,33
193.14,86279,8242,22,504,32,1.44,1,4.55,3439,6.88,95,0.2,33
194.32,86782,8250,22,503,8,1.18,1,4.55,3439,6.88,85,0.17,33
195.37,87284,8286,22,502,36,1.05,1,4.55,3439,6.88,60,0.13,33
196.47,87785,8310,22,501,24,1.1,1,4.55,3439,6.88,120,0.27,34
197.65,88285,8330,22,500,20,1.18,1,4.55,3439,6.88,15,0.03,34
198.83,88788,8358,22,503,28,1.18,1,4.55,3439,6.88,10,0.02,35
200.02,89290,8402,22,502,44,1.18,1,4.55,3439,6.88,20,0.05,37
201.24,89792,8430,22,502,28,1.22,1,4.55,3439,6.88,90,0.21,37
202.45,90296,8438,22,504,8,1.21,1,4.55,3439,6.88,75,0.2,37
203.66,90799,8458,22,503,20,1.21,1,4.55,3439,6.88,95,0.25,37
205.01,91300,8482,22,501,24,1.35,1,4.55,3439,6.88,230,0.57,37
206.27,91800,8498,22,500,16,1.26,1,4.55,3439,6.88,185,0.52,37
207.49,92302,8506,22,502,8,1.22,1,4.55,3439,6.88,150,0.31,37
208.64,92802,8546,22,500,40,1.14,1,4.55,3439,6.88,20,0.04,38
209.69,93305,8558,22,503,12,1.06,1,4.55,3439,6.88,10,0.02,38
210.8,93808,8570,22,503,12,1.1,1,4.55,3439,6.88,145,0.37,38
211.92,94312,8590,22,504,20,1.12,1,4.55,3439,6.88,55,0.12,38
213.09,94813,8610,22,501,20,1.17,1,4.55,3439,6.88,5,0.01,39
214.18,95313,8634,22,500,24,1.1,1,4.55,3439,6.88,15,0.03,39
215.34,95817,8658,22,504,24,1.15,1,4.55,3439,6.88,35,0.09,39
216.52,96319,8690,22,502,32,1.18,1,4.55,3439,6.88,45,0.09,39
217.74,96819,8726,22,500,36,1.22,1,4.55,3439,6.88,20,0.05,40
219.03,97320,8742,22,501,16,1.29,1,4.55,3439,6.88,235,0.59,40
220.18,97821,8758,22,501,16,1.16,1,4.55,3439,6.88,75,0.17,40
221.41,98323,8794,22,502,36,1.23,1,4.55,3439,6.88,15,0.03,40
222.53,98823,8810,22,500,16,1.12,1,4.55,3439,6.88,140,0.33,40
223.75,99325,8830,22,502,20,1.22,1,4.55,3439,6.88,15,0.03,41
224.96,99826,8846,22,501,16,1.22,1,4.55,3439,6.88,195,0.47,42
226.41,100328,8870,22,502,24,1.45,1,4.55,3439,6.88,10,0.03,42
227.63,100831,8878,22,503,8,1.21,1,4.55,3439,6.88,345,0.8,43
229.12,101331,8898,22,500,20,1.49,1,4.55,3439,6.88,170,0.61,43
230.36,101835,8930,22,504,32,1.24,1,4.55,3439,6.88,65,0.15,43
231.56,102337,8970,22,502,40,1.2,1,4.55,3439,6.88,25,0.05,46
232.82,102838,8990,22,501,20,1.26,1,4.55,3439,6.88,30,0.06,46
234.05,103339,9026,22,501,36,1.23,1,4.55,3439,6.88,105,0.24,46
235.25,103839,9066,22,500,40,1.21,1,4.55,3439,6.88,10,0.03,46
236.56,104343,9090,22,504,24,1.3,1,4.55,3439,6.88,10,0.03,47
237.71,104843,9110,22,500,20,1.15,1,4.55,3439,6.88,175,0.42,47
238.95,105346,9138,22,503,28,1.24,1,4.55,3439,6.88,25,0.08,47
240.24,105850,9166,22,504,28,1.28,1,4.55,3439,6.88,65,0.18,47
241.48,106352,9174,22,502,8,1.24,1,4.55,3439,6.88,370,0.89,47
242.72,106855,9198,22,503,24,1.24,1,4.55,3439,6.88,10,0.03,47
243.91,107359,9214,22,504,16,1.18,1,4.55,3439,6.88,25,0.06,47
245.06,107862,9226,22,503,12,1.16,1,4.55,3439,6.88,105,0.25,47
246.32,108366,9238,22,504,12,1.26,1,4.55,3439,6.88,195,0.49,47
247.51,108866,9274,22,500,36,1.18,1,4.55,3439,6.88,50,0.13,47
248.83,109369,9310,22,503,36,1.32,1,4.55,3439,6.88,120,0.32,48
250.1,109871,9322,22,502,12,1.27,1,4.55,3439,6.88,45,0.12,48
251.42,110375,9342,22,504,20,1.33,1,4.55,3439,6.88,10,0.02,48
252.65,110879,9362,22,504,20,1.23,1,4.55,3439,6.88,10,0.03,48
253.93,111383,9390,22,504,28,1.28,1,4.55,3439,6.88,55,0.12,48
255.19,111884,9410,22,501,20,1.26,1,4.55,3439,6.88,230,0.54,48
256.42,112385,9454,22,501,44,1.23,1,4.55,3439,6.88,20,0.05,50
257.77,112889,9486,22,504,32,1.34,1,4.55,3439,6.88,45,0.1,50
259.05,113389,9518,22,500,32,1.28,1,4.55,3439,6.88,175,0.46,51
260.24,113892,9542,22,503,24,1.19,1,4.55,3439,6.88,70,0.17,51
261.43,114395,9570,22,503,28,1.18,1,4.55,3439,6.88,35,0.09,51
262.63,114898,9598,22,503,28,1.21,1,4.55,3439,6.88,240,0.59,51
263.89,115401,9622,22,503,24,1.25,1,4.55,3439,6.88,30,0.06,51
265.06,115905,9646,22,504,24,1.17,1,4.55,3439,6.88,195,0.41,51
266.37,116409,9662,22,504,16,1.31,1,4.55,3439,6.88,70,0.17,51
267.77,116912,9702,22,503,40,1.4,1,4.55,3439,6.88,35,0.09,52
269.03,117413,9730,22,501,28,1.26,1,4.55,3439,6.88,15,0.04,53
270.21,117913,9766,22,500,36,1.18,1,4.55,3439,6.88,15,0.04,55
271.27,118414,9794,22,501,28,1.06,1,4.55,3439,6.88,20,0.04,55
272.48,118916,9802,22,502,8,1.21,1,4.55,3439,6.88,265,0.66,55
274.8,119420,9818,22,504,16,2.32,1,4.55,3439,6.88,15,0.04,55
275.98,119920,9842,22,500,24,1.18,1,4.55,3439,6.88,80,0.2,56
277.2,120423,9866,22,503,24,1.22,1,4.55,3439,6.88,130,0.3,58
278.5,120924,9886,22,501,20,1.3,1,4.55,3439,6.88,60,0.13,59
279.68,121428,9902,22,504,16,1.18,1,4.55,3439,6.88,60,0.15,59
280.92,121929,9930,22,501,28,1.24,1,4.55,3439,6.88,55,0.15,59
282.21,122431,9938,22,502,8,1.29,1,4.55,3439,6.88,205,0.55,59
283.75,122933,9954,22,502,16,1.54,1,4.55,3439,6.88,20,0.05,59
285.05,123437,9994,22,504,40,1.3,1,4.55,3439,6.88,90,0.25,60
286.23,123939,10014,22,502,20,1.18,1,4.55,3439,6.88,10,0.02,60
287.48,124440,10038,22,501,24,1.25,1,4.55,3439,6.88,245,0.6,60
288.62,124942,10062,22,502,24,1.14,1,4.55,3439,6.88,45,0.08,60
289.81,125446,10098,22,504,36,1.19,1,4.55,3439,6.88,160,0.37,60
290.95,125949,10126,22,503,28,1.14,1,4.55,3439,6.88,35,0.09,60
292.08,126451,10134,22,502,8,1.13,1,4.55,3439,6.88,140,0.31,61
293.31,126955,10162,22,504,28,1.23,1,4.55,3439,6.88,30,0.08,62
294.49,127459,10182,22,504,20,1.18,1,4.55,3439,6.88,5,0.02,62
295.75,127960,10206,22,501,24,1.26,1,4.55,3439,6.88,45,0.12,62
297.03,128462,10234,22,502,28,1.28,1,4.55,3439,6.88,55,0.15,62
298.18,128962,10266,22,500,32,1.15,1,4.55,3439,6.88,5,0.01,63
299.29,129464,10274,22,502,8,1.11,1,4.55,3439,6.88,150,0.34,63
300.44,129965,10294,22,501,20,1.15,1,4.55,3439,6.88,115,0.31,63
301.74,130469,10314,22,504,20,1.3,1,4.55,3439,6.88,10,0.02,64
302.82,130972,10342,22,503,28,1.08,1,4.55,3439,6.88,25,0.05,64
303.94,131474,10370,22,502,28,1.13,1,4.55,3439,6.88,20,0.05,64
305.21,131978,10410,22,504,40,1.27,1,4.55,3439,6.88,30,0.08,64
306.37,132481,10430,22,503,20,1.16,1,4.55,3439,6.88,60,0.15,64
307.64,132983,10438,22,502,8,1.26,1,4.55,3439,6.88,265,0.59,65
308.87,133483,10458,22,500,20,1.24,1,4.55,3439,6.88,140,0.35,65
310.05,133984,10498,22,501,40,1.18,1,4.55,3439,6.88,25,0.05,66
311.18,134485,10518,22,501,20,1.12,1,4.55,3439,6.88,5,0.01,67
312.43,134985,10550,22,500,32,1.25,1,4.55,3439,6.88,100,0.28,69
313.67,135486,10562,22,501,12,1.24,1,4.55,3439,6.88,95,0.24,69
314.83,135990,10582,22,504,20,1.16,1,4.55,3439,6.88,140,0.33,70
316.1,136491,10618,22,501,36,1.26,1,4.55,3439,6.88,75,0.19,70
317.3,136991,10666,22,500,48,1.2,2,9.09,3439,6.88,15,0.03,70
318.67,137491,10682,22,500,16,1.37,1,4.55,3439,6.88,35,0.09,70
320,137992,10706,22,501,24,1.33,1,4.55,3439,6.88,135,0.32,72
321.34,138496,10726,22,504,20,1.34,1,4.55,3439,6.88,70,0.18,72
322.57,138998,10750,22,502,24,1.23,1,4.55,3439,6.88,85,0.19,73
323.74,139500,10758,22,502,8,1.17,1,4.55,3439,6.88,250,0.6,73
324.89,140000,10770,22,500,12,1.15,1,4.55,3439,6.88,15,0.03,73
326,140503,10794,22,503,24,1.11,1,4.55,3439,6.88,10,0.02,73
327.15,141004,10818,22,501,24,1.15,1,4.55,3439,6.88,50,0.1,74
328.3,141508,10850,22,504,32,1.15,1,4.55,3439,6.88,70,0.16,75
329.49,142008,10882,22,500,32,1.18,1,4.55,3439,6.88,10,0.03,76
330.84,142509,10910,22,501,28,1.35,1,4.55,3439,6.88,150,0.38,77
332,143010,10926,22,501,16,1.16,1,4.55,3439,6.88,70,0.15,78
333.1,143512,10946,22,502,20,1.1,1,4.55,3439,6.88,40,0.09,78
334.89,144016,10962,22,504,16,1.78,1,4.55,3439,6.88,75,0.74,79
336.1,144518,10970,22,502,8,1.21,1,4.55,3439,6.88,100,0.23,79
337.37,145018,10990,22,500,20,1.27,1,4.55,3439,6.88,175,0.52,79
338.7,145521,11022,22,503,32,1.33,1,4.55,3439,6.88,20,0.05,80
339.91,146021,11038,22,500,16,1.21,1,4.55,3439,6.88,185,0.44,80
341.07,146522,11058,22,501,20,1.16,1,4.55,3439,6.88,100,0.26,80
342.22,147024,11086,22,502,28,1.15,1,4.55,3439,6.88,130,0.27,80
343.42,147525,11122,22,501,36,1.2,2,9.09,3439,6.88,20,0.05,80
344.7,148025,11138,22,500,16,1.27,1,4.55,3439,6.88,30,0.07,80
345.97,148529,11154,22,504,16,1.27,1,4.55,3439,6.88,120,0.29,81
347.13,149033,11166,22,504,12,1.16,1,4.55,3439,6.88,80,0.19,81
348.35,149536,11194,22,503,28,1.22,1,4.55,3439,6.88,90,0.24,81
349.54,150039,11214,22,503,20,1.19,1,4.55,3439,6.88,90,0.21,81
350.73,150539,11234,22,500,20,1.19,1,4.55,3439,6.88,230,0.53,81
351.89,151039,11250,22,500,16,1.16,1,4.55,3439,6.88,25,0.06,81
353.14,151542,11262,22,503,12,1.24,1,4.55,3439,6.88,60,0.16,81
354.38,152045,11294,22,503,32,1.24,1,4.55,3439,6.88,20,0.04,82
355.63,152546,11322,22,501,28,1.25,1,4.55,3439,6.88,25,0.07,83
356.96,153049,11334,22,503,12,1.33,1,4.55,3439,6.88,265,0.72,83
358.19,153550,11354,22,501,20,1.23,1,4.55,3439,6.88,165,0.39,83
359.4,154051,11370,22,501,16,1.21,1,4.55,3439,6.88,130,0.31,84
360.5,154555,11378,22,504,8,1.1,1,4.55,3439,6.88,125,0.28,84
361.55,155058,11398,22,503,20,1.06,1,4.55,3439,6.88,170,0.36,84
362.66,155559,11418,22,501,20,1.11,1,4.55,3439,6.88,0,0,84
363.85,156059,11462,22,500,44,1.19,1,4.55,3439,6.88,40,0.1,84
365.03,156563,11498,22,504,36,1.19,1,4.55,3439,6.88,55,0.12,84
366.17,157064,11534,22,501,36,1.14,1,4.55,3439,6.88,20,0.04,85
367.69,157565,11570,22,501,36,1.52,1,4.55,3439,6.88,115,0.24,86
368.83,158067,11594,22,502,24,1.14,1,4.55,3439,6.88,85,0.19,87
369.96,158567,11618,22,500,24,1.13,1,4.55,3439,6.88,125,0.29,87
371.12,159069,11626,22,502,8,1.16,1,4.55,3439,6.88,125,0.29,88
372.26,159569,11646,22,500,20,1.15,1,4.55,3439,6.88,10,0.03,88
373.5,160073,11658,22,504,12,1.24,1,4.55,3439,6.88,95,0.2,88
374.69,160573,11690,22,500,32,1.18,1,4.55,3439,6.88,190,0.44,88
375.84,161077,11726,22,504,36,1.15,1,4.55,3439,6.88,55,0.13,88
377.11,161579,11738,22,502,12,1.27,1,4.55,3439,6.88,195,0.49,88
378.57,162079,11754,22,500,16,1.46,1,4.55,3439,6.88,115,0.37,88
379.89,162583,11782,22,504,28,1.32,1,4.55,3439,6.88,165,0.4,88
381.02,163085,11806,22,502,24,1.12,1,4.55,3439,6.88,15,0.04,88
382.39,163587,11826,22,502,20,1.37,1,4.55,3439,6.88,245,0.63,88
383.66,164088,11842,22,501,16,1.27,1,4.55,3439,6.88,300,0.79,88
384.95,164592,11858,22,504,16,1.29,1,4.55,3439,6.88,105,0.27,88
386.17,165093,11882,22,501,24,1.22,1,4.55,3439,6.88,65,0.12,89
387.3,165594,11902,22,501,20,1.13,1,4.55,3439,6.88,15,0.03,89
388.56,166096,11906,22,502,4,1.25,1,4.55,3439,6.88,385,0.92,89
390,166598,11934,22,502,28,1.45,1,4.55,3439,6.88,90,0.21,90
391.31,167101,11958,22,503,24,1.31,1,4.55,3439,6.88,210,0.5,91
392.54,167601,11974,22,500,16,1.23,1,4.55,3439,6.88,85,0.2,91
393.78,168101,12010,22,500,36,1.24,1,4.55,3439,6.88,35,0.08,91
394.97,168605,12026,22,504,16,1.19,1,4.55,3439,6.88,10,0.03,93
396.19,169107,12050,22,502,24,1.22,1,4.55,3439,6.88,105,0.29,93
397.56,169611,12074,22,504,24,1.37,1,4.55,3439,6.88,85,0.21,93
